run_date,n_scored_days,model_mae_c,model_rmse_c,baseline_mae_c,baseline_rmse_c,skill_vs_persistence,n_clamped
2026-08-25,7,1.549,1.682,1.139,1.507,-0.36,0.0
2026-08-26,8,1.647,1.776,1.284,1.626,-0.283,0.0
2026-08-27,9,1.534,1.688,1.142,1.533,-0.344,0.0
2026-08-28,10,1.672,1.848,1.256,1.624,-0.332,0.0
2026-08-29,11,1.728,1.892,1.469,1.89,-0.177,0.0
2026-08-30,12,1.613,1.814,1.374,1.812,-0.174,0.0
2026-08-31,13,1.55,1.757,1.33,1.755,-0.165,0.0
2026-09-01,14,1.462,1.695,1.238,1.692,-0.181,0.0
2026-09-02,15,1.42,1.652,1.274,1.697,-0.115,0.0
2026-09-03,16,1.433,1.65,1.245,1.655,-0.151,0.0
2026-09-04,17,1.43,1.636,1.211,1.614,-0.181,0.0
2026-09-05,18,1.42,1.617,1.258,1.641,-0.129,0.0
2026-09-06,19,1.346,1.573,1.209,1.6,-0.113,0.0
2026-09-07,20,1.391,1.613,1.213,1.586,-0.146,0.0
2026-09-08,21,1.354,1.58,1.169,1.549,-0.159,0.0
2026-09-09,22,1.337,1.558,1.149,1.521,-0.164,0.0
2026-09-10,23,1.296,1.526,1.163,1.519,-0.114,0.0
2026-09-11,24,1.274,1.502,1.116,1.487,-0.142,0.0
2026-09-12,25,1.281,1.5,1.232,1.665,-0.039,0.0
2026-09-13,26,1.272,1.485,1.273,1.693,0.001,0.0
2026-09-14,27,1.258,1.468,1.329,1.747,0.053,0.0
2026-09-15,28,1.353,1.619,1.504,2.08,0.101,0.0
2026-09-16,29,1.311,1.591,1.518,2.074,0.136,0.0
2026-09-17,30,1.291,1.57,1.556,2.096,0.17,0.0
