predicted_on,target_day,predicted_temp_c,baseline_temp_c,trained_rows,model,raw_model_temp_c,clamped,n_features,seasonal_used
2026-08-25,2026-08-25,16.81,16.85,22,RidgeCV(standardised),16.81,False,8.0,False
2026-08-26,2026-08-26,19.77,19.14,23,RidgeCV(standardised),19.77,False,8.0,False
2026-08-27,2026-08-27,18.51,19.15,24,RidgeCV(standardised),18.51,False,8.0,False
2026-08-28,2026-08-28,20.12,21.43,25,RidgeCV(standardised),20.12,False,8.0,False
2026-08-29,2026-08-29,17.82,17.83,26,RidgeCV(standardised),17.82,False,8.0,False
2026-08-30,2026-08-30,19.76,18.17,27,RidgeCV(standardised),19.76,False,8.0,False
2026-08-31,2026-08-31,19.25,18.97,28,RidgeCV(standardised),19.25,False,8.0,False
2026-09-01,2026-09-01,19.87,18.93,29,RidgeCV(standardised),19.87,False,8.0,False
2026-09-02,2026-09-02,19.88,20.7,30,RidgeCV(standardised),19.88,False,8.0,False
2026-09-03,2026-09-03,20.79,21.5,31,RidgeCV(standardised),20.79,False,8.0,False
2026-09-04,2026-09-04,21.38,22.18,32,RidgeCV(standardised),21.38,False,8.0,False
2026-09-05,2026-09-05,19.78,20.13,33,RidgeCV(standardised),19.78,False,8.0,False
2026-09-06,2026-09-06,20.75,19.8,34,RidgeCV(standardised),20.75,False,8.0,False
2026-09-07,2026-09-07,19.41,18.5,35,RidgeCV(standardised),19.41,False,8.0,False
2026-09-08,2026-09-08,20.5,18.78,36,RidgeCV(standardised),20.5,False,8.0,False
2026-09-09,2026-09-09,20.6,19.52,37,RidgeCV(standardised),20.6,False,8.0,False
2026-09-10,2026-09-10,20.25,20.98,38,RidgeCV(standardised),20.25,False,8.0,False
2026-09-11,2026-09-11,18.43,21.01,39,RidgeCV(standardised),18.43,False,8.0,False
2026-09-12,2026-09-12,18.23,16.98,40,RidgeCV(standardised),18.23,False,8.0,False
2026-09-13,2026-09-13,21.16,19.28,41,RidgeCV(standardised),21.16,False,8.0,False
2026-09-14,2026-09-14,19.75,22.08,42,RidgeCV(standardised),19.75,False,8.0,False
2026-09-15,2026-09-15,17.59,15.85,43,RidgeCV(standardised),17.59,False,8.0,False
2026-09-16,2026-09-16,19.68,17.73,44,RidgeCV(standardised),19.68,False,8.0,False
2026-09-17,2026-09-17,20.33,20.4,45,RidgeCV(standardised),20.33,False,8.0,False
2026-09-18,2026-09-18,18.85,18.88,46,RidgeCV(standardised),18.85,False,8.0,False
2026-09-19,2026-09-19,18.13,17.33,47,RidgeCV(standardised),18.13,False,8.0,False
