run_ts_utc,weather_rows,aq_rows,kpi_rows,status,message
2026-03-18T16:56:06,336,288,14,success,
2026-03-18T17:34:22,336,288,30,success,
2026-03-19T11:49:14,336,288,30,success,
2026-03-20T11:45:23,336,288,30,success,
2026-03-21T11:34:49,336,288,30,success,
2026-03-22T11:35:33,336,288,30,success,
2026-03-23T11:53:45,336,288,30,success,
2026-03-24T11:55:49,336,288,30,success,
2026-03-25T11:54:38,336,288,30,success,
2026-03-26T11:58:28,336,288,30,success,
2026-03-27T11:54:01,336,288,30,success,
2026-03-28T11:39:35,336,288,30,success,
2026-03-29T11:42:00,336,288,30,success,
