run_ts_utc,weather_rows,aq_rows,kpi_rows,status,message
2026-03-18T16:56:06,336,288,14,success,
2026-03-18T17:34:22,336,288,30,success,
2026-03-19T11:49:14,336,288,30,success,
2026-03-20T11:45:23,336,288,30,success,
2026-03-21T11:34:49,336,288,30,success,
2026-03-22T11:35:33,336,288,30,success,
2026-03-23T11:53:45,336,288,30,success,
2026-03-24T11:55:49,336,288,30,success,
2026-03-25T11:54:38,336,288,30,success,
2026-03-26T11:58:28,336,288,30,success,
2026-03-27T11:54:01,336,288,30,success,
2026-03-28T11:39:35,336,288,30,success,
2026-03-29T11:42:00,336,288,30,success,
2026-03-30T12:03:56,336,288,30,success,
2026-03-31T11:58:23,336,288,30,success,
2026-04-01T12:00:12,336,288,30,success,
2026-04-02T11:56:31,336,288,30,success,
2026-04-03T11:51:45,336,288,30,success,
2026-04-04T11:41:22,336,288,30,success,
2026-04-05T11:43:49,336,288,30,success,
2026-04-06T11:57:33,336,288,30,success,
2026-04-07T12:00:37,336,288,30,success,
2026-04-08T12:02:04,336,288,30,success,
2026-04-09T12:02:10,336,288,30,success,
2026-04-10T11:58:44,336,288,30,success,
2026-04-11T11:43:56,336,288,30,success,
2026-04-12T11:47:18,336,288,30,success,
2026-04-13T12:10:07,336,288,30,success,
2026-04-14T12:07:46,336,288,30,success,
2026-04-15T12:04:56,336,288,30,success,
2026-04-16T12:08:04,336,288,30,success,
2026-04-17T12:01:59,336,288,30,success,
2026-04-18T11:48:29,336,288,30,success,
2026-04-19T11:49:22,336,288,30,success,
2026-04-20T12:13:15,336,288,30,success,
2026-04-21T12:08:45,336,288,30,success,
2026-04-22T12:08:23,336,288,30,success,
2026-04-23T12:07:34,336,288,30,success,
2026-04-24T12:04:24,336,288,30,success,
2026-04-25T11:52:13,336,288,30,success,
2026-04-26T11:53:53,336,288,30,success,
2026-04-27T12:52:07,336,288,30,success,
2026-04-28T12:57:17,336,288,30,success,
2026-04-29T12:52:33,336,288,30,success,
2026-04-30T12:51:22,336,288,30,success,
2026-05-01T12:05:25,336,288,30,success,
2026-05-02T11:56:36,336,288,30,success,
2026-05-03T11:56:53,336,288,30,success,
2026-05-04T12:54:34,336,288,30,success,
2026-05-05T12:11:33,336,288,30,success,
2026-05-06T12:59:59,336,288,30,success,
2026-05-07T13:01:48,336,288,30,success,
2026-05-08T12:18:36,336,288,30,success,
2026-05-09T11:59:02,336,288,30,success,
2026-05-10T12:01:30,336,288,30,success,
2026-05-11T13:50:54,336,288,30,success,
2026-05-12T13:17:37,336,288,30,success,
2026-05-13T13:27:02,336,288,30,success,
2026-05-14T13:03:54,336,288,30,success,
2026-05-15T13:03:28,336,288,30,success,
2026-05-16T12:03:17,336,288,30,success,
2026-05-17T12:04:39,336,288,30,success,
2026-05-18T14:37:20,336,288,30,success,
2026-05-19T14:05:45,336,288,30,success,
2026-05-20T13:45:36,336,288,30,success,
2026-05-21T14:17:13,336,288,30,success,
2026-05-22T13:37:01,336,288,30,success,
2026-05-23T12:06:48,336,288,30,success,
2026-05-24T12:10:07,336,288,30,success,
2026-05-25T14:16:46,336,288,30,success,
2026-05-27T14:32:54,336,288,30,success,
2026-05-28T14:45:01,336,288,30,success,
2026-05-29T14:14:24,336,288,30,success,
2026-05-30T12:14:44,336,288,30,success,
2026-05-31T12:19:23,336,288,30,success,
2026-06-01T16:45:37,336,288,30,success,
2026-06-02T15:07:40,336,288,30,success,
2026-06-03T15:53:02,336,288,30,success,
2026-06-05T14:01:55,336,288,30,success,
2026-06-06T12:16:13,336,288,30,success,
2026-06-07T12:48:35,336,288,30,success,
2026-06-08T14:52:01,336,288,30,success,
2026-06-09T13:47:05,336,288,30,success,
2026-06-10T14:28:29,336,288,30,success,
2026-06-11T14:52:54,336,288,30,success,
2026-06-12T14:14:24,336,288,30,success,
2026-06-13T12:57:05,336,288,30,success,
2026-06-14T13:02:38,336,288,30,success,
2026-06-15T16:22:16,336,288,30,success,
2026-06-16T16:02:28,336,288,30,success,
2026-06-17T14:28:54,336,288,30,success,
2026-06-18T14:20:49,336,288,30,success,
2026-06-19T14:20:17,336,288,30,success,
