target_day,actual_temp_c,predicted_temp_c,raw_model_temp_c,clamped,baseline_temp_c,n_features,model_abs_err,baseline_abs_err
2026-06-24,18.10833333333333,15.933785397503632,15.933785397503632,False,18.8,8,2.1745479358296986,0.69166666666667
2026-06-25,15.858333333333334,14.946760478108018,14.946760478108018,False,18.10833333333333,8,0.911572855225316,2.2499999999999964
2026-06-26,17.000000000000004,17.458730101135362,17.458730101135362,False,15.858333333333334,8,0.45873010113535884,1.1416666666666693
2026-06-27,19.937500000000004,17.562939078442206,17.562939078442206,False,17.000000000000004,8,2.374560921557798,2.9375
2026-06-28,20.1,18.90565109495423,18.90565109495423,False,19.937500000000004,8,1.1943489050457714,0.16249999999999787
2026-06-29,19.90000000000001,17.99398951872705,17.99398951872705,False,20.1,8,1.9060104812729577,0.19999999999999218
2026-08-24,16.84583333333333,18.67106098216248,18.67106098216248,False,17.437499999999996,8,1.8252276488291486,0.591666666666665
2026-08-25,19.14166666666667,16.808054687729985,16.808054687729985,False,16.84583333333333,8,2.333611978936684,2.295833333333338
2026-08-26,19.14583333333333,19.77303684427664,19.77303684427664,False,19.14166666666667,8,0.6272035109433105,0.004166666666659324
2026-08-27,21.429166666666664,18.510155055516613,18.510155055516613,False,19.14583333333333,8,2.919011611150051,2.283333333333335
2026-08-28,17.833333333333336,20.119569754671648,20.119569754671648,False,21.429166666666664,8,2.2862364213383124,3.595833333333328
2026-08-29,18.17083333333333,17.820718774746044,17.820718774746044,False,17.833333333333336,8,0.35011455858728624,0.337499999999995
2026-08-30,18.97083333333333,19.760388345447446,19.760388345447446,False,18.17083333333333,8,0.7895550121141142,0.8000000000000007
2026-08-31,18.925,19.248155536976682,19.248155536976682,False,18.97083333333333,8,0.32315553697668165,0.04583333333333073
2026-09-01,20.7,19.870548860727553,19.870548860727553,False,18.925,8,0.8294511392724466,1.7749999999999986
2026-09-02,21.5,19.88138615009962,19.88138615009962,False,20.7,8,1.618613849900381,0.8000000000000007
