target_day,actual_temp_c,predicted_temp_c,raw_model_temp_c,clamped,baseline_temp_c,n_features,model_abs_err,baseline_abs_err
2026-06-24,18.10833333333333,15.933785397503632,15.933785397503632,False,18.8,8,2.1745479358296986,0.69166666666667
2026-06-25,15.858333333333334,14.946760478108018,14.946760478108018,False,18.10833333333333,8,0.911572855225316,2.2499999999999964
2026-06-26,17.000000000000004,17.458730101135362,17.458730101135362,False,15.858333333333334,8,0.45873010113535884,1.1416666666666693
2026-06-27,19.937500000000004,17.562939078442206,17.562939078442206,False,17.000000000000004,8,2.374560921557798,2.9375
2026-06-28,20.1,18.90565109495423,18.90565109495423,False,19.937500000000004,8,1.1943489050457714,0.16249999999999787
2026-06-29,19.90000000000001,17.99398951872705,17.99398951872705,False,20.1,8,1.9060104812729577,0.19999999999999218
2026-08-24,16.84583333333333,18.67106098216248,18.67106098216248,False,17.437499999999996,8,1.8252276488291486,0.591666666666665
2026-08-25,19.14166666666667,16.808054687729985,16.808054687729985,False,16.84583333333333,8,2.333611978936684,2.295833333333338
2026-08-26,19.14583333333333,19.77303684427664,19.77303684427664,False,19.14166666666667,8,0.6272035109433105,0.004166666666659324
2026-08-27,21.429166666666664,18.510155055516613,18.510155055516613,False,19.14583333333333,8,2.919011611150051,2.283333333333335
2026-08-28,17.833333333333336,20.119569754671648,20.119569754671648,False,21.429166666666664,8,2.2862364213383124,3.595833333333328
2026-08-29,18.17083333333333,17.820718774746044,17.820718774746044,False,17.833333333333336,8,0.35011455858728624,0.337499999999995
2026-08-30,18.97083333333333,19.760388345447446,19.760388345447446,False,18.17083333333333,8,0.7895550121141142,0.8000000000000007
2026-08-31,18.925,19.248155536976682,19.248155536976682,False,18.97083333333333,8,0.32315553697668165,0.04583333333333073
2026-09-01,20.7,19.870548860727553,19.870548860727553,False,18.925,8,0.8294511392724466,1.7749999999999986
2026-09-02,21.5,19.88138615009962,19.88138615009962,False,20.7,8,1.618613849900381,0.8000000000000007
2026-09-03,22.179166666666664,20.78674764011069,20.78674764011069,False,21.5,8,1.3924190265559737,0.6791666666666636
2026-09-04,20.13333333333333,21.380513062814146,21.380513062814146,False,22.179166666666664,8,1.2471797294808162,2.0458333333333343
2026-09-05,19.79583333333333,19.781645174387727,19.781645174387727,False,20.13333333333333,8,0.014188158945604101,0.3374999999999986
2026-09-06,18.504166666666663,20.745614928423436,20.745614928423436,False,19.79583333333333,8,2.241448261756773,1.2916666666666679
2026-09-07,18.78333333333333,19.409827427199147,19.409827427199147,False,18.504166666666663,8,0.6264940938658157,0.27916666666666856
2026-09-08,19.51666666666667,20.496249908436262,20.496249908436262,False,18.78333333333333,8,0.9795832417695927,0.7333333333333378
2026-09-09,20.979166666666668,20.59944061074986,20.59944061074986,False,19.51666666666667,8,0.37972605591680875,1.4624999999999986
2026-09-10,21.012500000000003,20.248098613270756,20.248098613270756,False,20.979166666666668,8,0.7644013867292472,0.03333333333333499
2026-09-11,16.98333333333333,18.430092433158475,18.430092433158475,False,21.012500000000003,8,1.4467590998251438,4.029166666666672
2026-09-12,19.27916666666667,18.230180150396933,18.230180150396933,False,16.98333333333333,8,1.0489865162697356,2.295833333333338
2026-09-13,22.075000000000003,21.158765210488014,21.158765210488014,False,19.27916666666667,8,0.9162347895119893,2.7958333333333343
2026-09-14,15.845833333333331,19.75054088417297,19.75054088417297,False,22.075000000000003,8,3.904707550839639,6.229166666666671
2026-09-15,17.729166666666668,17.594412186087915,17.594412186087915,False,15.845833333333331,8,0.13475448057875283,1.8833333333333364
2026-09-16,20.39583333333333,19.682876167943594,19.682876167943594,False,17.729166666666668,8,0.7129571653897351,2.6666666666666607
2026-09-17,18.875000000000004,20.331475911629354,20.331475911629354,False,20.39583333333333,8,1.4564759116293509,1.520833333333325
