day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-20,1,15.662499999999996,18.8,0.0,18.34166666666666,23.9,,,,,,,,
2026-05-19,1,18.870833333333334,24.2,1.5,17.487499999999997,27.5,,,,,,,,
2026-05-18,1,15.7875,22.2,1.1,8.895833333333336,16.2,18.804761904761904,27.4,19.066666666666666,28.1,20.47142857142857,44.2,70.57142857142857,115.0
2026-05-17,1,14.995833333333332,18.4,0.1,8.512500000000001,11.6,14.808333333333332,26.0,14.933333333333332,26.1,23.650000000000002,50.2,59.458333333333336,84.0
2026-05-16,1,11.950000000000001,15.6,1.1,11.670833333333333,17.2,13.420833333333329,21.4,13.850000000000001,21.8,22.32083333333333,46.9,60.416666666666664,86.0
2026-05-15,1,12.433333333333335,18.0,0.0,12.125,18.7,12.695833333333338,26.4,12.995833333333335,26.9,22.191666666666663,30.0,48.5,69.0
2026-05-14,1,8.495833333333335,10.5,0.0,13.887500000000003,18.3,4.133333333333333,5.8,4.166666666666667,5.9,17.025000000000002,29.3,45.458333333333336,54.0
2026-05-13,1,9.266666666666666,14.7,20.9,16.19583333333333,25.7,7.004166666666667,17.5,7.420833333333334,17.9,12.916666666666664,17.3,66.91666666666667,83.0
2026-05-12,1,7.212500000000002,12.8,1.9,11.012500000000001,16.1,9.562500000000002,17.9,9.754166666666665,18.2,16.4875,28.9,49.208333333333336,69.0
2026-05-11,1,8.883333333333335,13.0,0.0,7.899999999999999,13.7,9.100000000000001,14.6,9.175,14.8,23.733333333333334,57.5,47.833333333333336,78.0
2026-05-10,1,9.92083333333333,14.2,0.0,16.162499999999998,24.9,7.400000000000002,14.5,7.791666666666667,14.7,17.379166666666666,54.9,64.29166666666667,82.0
2026-05-09,1,10.070833333333335,17.5,3.2,10.6875,22.6,18.25833333333333,21.5,18.729166666666668,22.1,20.833333333333332,36.1,69.25,91.0
2026-05-08,1,7.458333333333335,12.2,0.4,7.925,13.9,22.15416666666667,26.6,23.216666666666665,28.2,28.516666666666662,44.9,51.75,90.0
2026-05-07,1,6.612500000000001,11.0,1.5,7.041666666666665,14.7,10.512500000000001,22.3,10.958333333333334,23.5,23.770833333333332,41.3,52.458333333333336,89.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
