day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-08,1,8.554166666666665,13.1,0.0,21.454166666666666,24.8,,,,,,,,
2026-05-07,1,6.583333333333332,8.2,2.1,13.387500000000003,19.5,,,,,,,,
2026-05-06,1,7.920833333333333,12.2,11.899999999999999,8.179166666666665,12.2,5.776190476190476,15.3,6.004761904761905,15.9,19.666666666666664,49.4,56.333333333333336,67.0
2026-05-05,1,10.095833333333333,13.4,20.7,13.475000000000001,20.8,10.491666666666669,16.9,10.808333333333332,17.3,19.504166666666666,56.5,83.75,110.0
2026-05-04,1,12.100000000000001,17.2,0.1,20.224999999999994,26.1,16.725,20.6,18.008333333333333,21.0,15.345833333333333,23.1,84.75,99.0
2026-05-03,1,5.441666666666666,11.5,0.0,8.304166666666665,13.7,16.720833333333335,21.4,19.066666666666666,25.4,29.758333333333326,56.7,43.083333333333336,70.0
2026-05-02,1,4.0375000000000005,7.6,0.4,11.674999999999999,18.8,9.3625,18.6,10.654166666666667,21.2,16.554166666666667,56.7,59.5,80.0
2026-05-01,1,6.095833333333332,10.1,0.0,8.383333333333335,16.2,13.416666666666666,27.6,14.1875,29.0,25.808333333333334,55.7,50.375,74.0
2026-04-30,1,7.370833333333333,12.3,0.0,12.954166666666666,22.0,11.999999999999998,15.5,13.454166666666666,16.8,19.962500000000002,40.7,59.416666666666664,87.0
2026-04-29,1,9.333333333333334,11.1,0.0,11.275,17.1,9.20416666666667,19.4,9.970833333333333,19.6,22.479166666666668,42.8,59.041666666666664,73.0
2026-04-28,1,10.950000000000003,12.8,0.4,10.279166666666669,16.8,11.204166666666667,26.0,11.549999999999997,26.7,17.591666666666665,50.7,84.75,113.0
2026-04-27,1,9.870833333333335,16.4,0.0,12.829166666666666,21.2,25.066666666666666,60.5,25.44583333333333,60.5,31.849999999999998,76.2,65.70833333333333,108.0
2026-04-26,1,7.7375,13.8,0.0,5.633333333333334,7.9,26.30416666666667,58.6,26.83333333333333,58.6,36.775,80.3,51.166666666666664,92.0
2026-04-25,1,5.658333333333334,8.5,12.5,18.179166666666664,30.9,7.708333333333333,15.9,8.333333333333334,17.2,12.945833333333335,38.1,71.20833333333333,88.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
