day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-24,1,10.6375,12.8,0.0,11.754166666666665,18.4,,,,,,,,
2026-05-23,1,9.716666666666667,10.8,1.2,22.554166666666664,25.6,,,,,,,,
2026-05-22,1,10.833333333333336,13.7,0.0,13.320833333333333,21.2,9.999999999999998,22.8,10.31904761904762,23.2,21.395238095238096,54.3,55.23809523809524,80.0
2026-05-21,1,9.204166666666667,11.1,0.0,12.400000000000004,17.5,8.949999999999998,30.5,9.320833333333331,31.2,17.05833333333333,56.1,60.916666666666664,79.0
2026-05-20,1,14.5625,19.0,0.0,16.416666666666668,22.6,2.829166666666667,7.5,2.870833333333333,7.6,9.283333333333333,19.1,65.58333333333333,74.0
2026-05-19,1,19.375000000000004,25.1,2.5,14.154166666666667,28.7,10.041666666666668,13.7,10.845833333333333,14.4,17.120833333333334,31.5,85.0,137.0
2026-05-18,1,18.7625,24.8,0.0,10.250000000000002,18.6,20.05,39.0,21.07916666666667,40.3,22.27916666666667,45.4,90.79166666666667,158.0
2026-05-17,1,17.429166666666667,25.2,0.0,7.166666666666665,14.2,33.87083333333333,58.4,34.24166666666667,60.1,29.620833333333326,49.9,69.5,125.0
2026-05-16,1,12.808333333333335,18.8,0.0,9.266666666666666,25.8,12.97916666666667,18.5,13.229166666666666,18.9,18.508333333333333,31.3,67.83333333333333,102.0
2026-05-15,1,13.45833333333333,21.1,0.0,12.829166666666666,21.6,10.241666666666669,17.9,10.633333333333335,17.9,23.779166666666665,36.2,48.083333333333336,73.0
2026-05-14,1,8.350000000000001,10.9,0.0,14.341666666666669,19.5,5.1916666666666655,9.9,5.270833333333335,10.3,18.962500000000002,40.3,45.625,56.0
2026-05-13,1,9.266666666666666,14.7,20.9,16.19583333333333,25.7,7.004166666666666,17.5,7.420833333333334,17.9,12.916666666666666,17.3,66.91666666666667,83.0
2026-05-12,1,7.212500000000002,12.8,1.9,11.012500000000001,16.1,9.562500000000002,17.9,9.754166666666665,18.2,16.4875,28.9,49.208333333333336,69.0
2026-05-11,1,8.883333333333335,13.0,0.0,7.899999999999999,13.7,9.1,14.6,9.175,14.8,23.73333333333333,57.5,47.833333333333336,78.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
