day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh
2026-02-20,1,0.8666666666666667,1.6,0.5,9.499999999999998,13.3
2026-02-19,1,1.1375,1.9,0.0,5.5625,11.0
2026-02-18,1,-0.3,1.3,15.399999999999999,26.74166666666666,44.8
2026-02-17,1,0.8750000000000001,2.6,0.7000000000000001,9.358333333333333,14.8
2026-02-16,1,0.02916666666666672,1.4,1.3,7.633333333333333,16.6
2026-02-15,1,-1.4083333333333339,-0.1,0.0,11.858333333333334,16.5
2026-02-14,1,-0.4791666666666669,2.6,0.0,7.270833333333333,11.1
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0
2026-02-07,1,-17.791666666666668,-14.1,0.0,15.424999999999999,29.5
2026-02-06,1,-5.808333333333333,-2.8,2.0,17.51666666666667,30.6
2026-02-05,1,-8.899999999999999,-4.5,0.0,11.066666666666668,18.4
2026-02-04,1,-10.587500000000002,-4.4,0.0,7.9958333333333345,11.5
2026-02-03,1,-5.633333333333334,-2.1,0.2,13.266666666666667,23.7
