day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-07-07,1,19.9875,21.7,0.8999999999999999,4.754166666666667,9.3,,,,,,,,
2026-07-06,1,22.079166666666666,25.5,0.0,7.658333333333331,10.9,,,,,,,,
2026-07-05,1,20.066666666666666,22.5,7.300000000000001,8.666666666666666,10.8,12.476190476190476,20.3,12.542857142857141,20.3,10.590476190476194,23.5,82.52380952380952,140.0
2026-07-04,1,25.683333333333337,31.8,9.5,11.258333333333333,22.6,13.554166666666667,23.6,13.824999999999996,23.9,17.133333333333336,33.5,88.375,153.0
2026-07-03,1,27.495833333333337,33.3,1.3499999999999999,12.75,21.6,11.270833333333334,17.9,12.225,18.9,19.45416666666667,32.8,88.70833333333333,142.0
2026-07-02,1,26.716666666666672,36.0,0.0,12.266666666666666,26.5,16.129166666666666,25.5,17.416666666666668,26.7,24.51666666666667,49.1,97.0,172.0
2026-07-01,1,26.979166666666668,34.5,0.0,9.137500000000001,16.4,19.65,26.1,22.304166666666664,30.4,20.179166666666667,42.0,100.29166666666667,168.0
2026-06-30,1,24.208333333333332,30.2,0.0,10.533333333333331,22.4,18.620833333333334,24.1,19.75,25.0,18.216666666666665,31.2,96.75,162.0
2026-06-29,1,21.541666666666668,27.6,0.0,10.720833333333333,15.2,16.891666666666666,22.9,17.262500000000003,23.5,21.166666666666664,33.4,74.91666666666667,115.0
2026-06-28,1,21.07916666666667,26.0,0.0,8.637500000000001,13.7,16.224999999999998,19.1,16.333333333333336,19.5,16.979166666666664,33.5,89.25,136.0
2026-06-27,1,19.570833333333336,25.0,0.0,6.8708333333333345,11.9,17.249999999999996,40.5,17.308333333333334,40.7,25.966666666666665,77.1,74.04166666666667,140.0
2026-06-26,1,17.445833333333333,21.2,12.6,6.579166666666667,15.5,30.049999999999997,51.8,30.349999999999998,52.3,32.64166666666666,84.0,63.75,126.0
2026-06-25,1,15.495833333333335,17.0,0.0,10.404166666666667,17.4,16.708333333333332,23.3,16.979166666666668,23.6,26.41666666666666,50.4,49.375,98.0
2026-06-24,1,18.1125,23.3,0.0,10.854166666666666,19.1,11.683333333333335,22.5,12.4375,24.1,22.299999999999997,48.9,43.083333333333336,78.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
