day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-03-24,1,-4.683333333333334,-0.8,0.0,11.262500000000001,17.4,,,,,,,,
2026-03-23,1,-3.75,-1.0,4.2,17.699999999999996,24.5,,,,,,,,
2026-03-22,1,1.4124999999999996,3.0,31.3,12.316666666666668,29.6,10.819047619047618,16.6,11.247619047619049,17.3,18.64761904761904,32.9,66.57142857142857,80.0
2026-03-21,1,1.1583333333333339,3.5,0.0,7.5,13.6,13.5875,31.7,14.112499999999999,33.2,25.820833333333336,52.4,62.333333333333336,94.0
2026-03-20,1,0.6875,1.2,12.399999999999999,10.966666666666669,16.9,19.4125,27.7,19.6875,28.3,43.64166666666666,73.1,23.791666666666668,51.0
2026-03-19,1,1.154166666666667,4.7,0.4,8.991666666666667,19.1,19.65416666666667,28.8,20.683333333333334,29.3,31.400000000000002,73.8,58.708333333333336,88.0
2026-03-18,1,-3.7750000000000004,-0.4,0.0,14.4,23.3,5.2041666666666675,11.9,5.545833333333333,12.5,9.804166666666665,18.5,85.0,94.0
2026-03-17,1,-6.979166666666667,-3.2,0.4,24.9375,37.2,3.995833333333333,7.1,4.529166666666668,8.0,4.345833333333332,10.2,83.75,91.0
2026-03-16,1,5.841666666666666,10.7,8.4,19.808333333333334,33.4,4.75,9.1,5.3500000000000005,11.6,10.416666666666666,19.0,79.41666666666667,95.0
2026-03-15,1,1.0083333333333333,7.3,2.9000000000000004,21.445833333333336,37.5,7.570833333333334,11.6,8.395833333333334,14.1,13.783333333333333,50.3,81.29166666666667,92.0
2026-03-14,1,-0.2416666666666666,1.9,0.4,21.275,35.2,3.0375,12.0,3.108333333333333,12.2,12.4625,56.4,81.20833333333333,96.0
2026-03-13,1,-0.5375,2.8,6.9,15.145833333333336,27.6,8.187500000000002,12.4,9.2625,13.5,24.57916666666667,47.7,61.291666666666664,87.0
2026-03-12,1,0.12083333333333335,2.5,0.0,20.891666666666666,30.5,1.9333333333333333,7.3,2.05,7.8,9.487499999999997,39.8,81.5,90.0
2026-03-11,1,2.9000000000000004,5.2,15.000000000000002,19.625000000000004,29.7,6.737499999999998,13.7,6.816666666666666,13.8,18.558333333333337,38.8,50.0,77.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
