day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-14,1,7.8666666666666645,14.3,5.1,16.995833333333334,23.2,,,,,,,,
2026-04-13,1,16.56666666666667,19.8,3.4,25.625,31.8,,,,,,,,
2026-04-12,1,6.416666666666667,11.8,2.6,10.937500000000002,29.8,10.552380952380954,14.3,10.947619047619048,14.7,28.780952380952378,55.0,53.04761904761905,62.0
2026-04-11,1,5.987500000000001,10.3,0.0,7.8500000000000005,14.2,11.141666666666666,23.9,11.424999999999999,24.3,32.150000000000006,69.4,60.5,99.0
2026-04-10,1,4.795833333333333,7.5,18.4,8.5375,15.6,13.383333333333338,25.6,13.525,25.7,38.095833333333324,75.1,45.375,70.0
2026-04-09,1,9.295833333333334,17.9,0.0,14.229166666666666,27.1,9.608333333333333,19.5,10.154166666666667,19.9,16.979166666666668,46.2,85.79166666666667,104.0
2026-04-08,1,0.5125000000000001,4.4,0.0,10.216666666666665,17.1,7.504166666666666,10.0,7.849999999999999,11.2,13.549999999999999,23.0,80.125,95.0
2026-04-07,1,-1.0874999999999997,2.1,0.30000000000000004,18.945833333333333,29.6,3.962499999999999,16.6,4.308333333333334,17.3,10.266666666666667,46.2,80.83333333333333,96.0
2026-04-06,1,2.075,5.3,0.4,10.154166666666667,16.6,9.895833333333334,25.4,11.045833333333333,27.4,20.579166666666662,60.0,74.875,94.0
2026-04-05,1,4.770833333333335,7.4,4.3,20.349999999999998,32.1,8.0375,16.4,8.141666666666667,16.5,13.420833333333336,33.0,64.91666666666667,83.0
2026-04-04,1,4.120833333333334,5.9,9.299999999999999,19.354166666666668,30.1,5.0874999999999995,14.1,5.179166666666668,14.5,13.741666666666667,36.1,68.58333333333333,79.0
2026-04-03,1,11.508333333333333,21.7,3.1,16.041666666666668,30.8,9.200000000000001,13.4,9.537500000000003,13.5,13.6625,23.1,69.125,81.0
2026-04-02,1,1.808333333333333,4.7,0.8,22.09166666666667,29.8,6.133333333333333,10.6,6.716666666666665,10.7,10.604166666666666,24.0,72.41666666666667,87.0
2026-04-01,1,3.7166666666666655,8.9,0.0,17.14166666666667,32.5,5.733333333333334,13.0,5.991666666666667,13.2,14.462499999999999,36.5,73.25,82.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
