day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-03-25,1,-0.0708333333333333,1.4,0.0,11.425000000000002,21.9,,,,,,,,
2026-03-24,1,-5.620833333333334,-1.9,0.0,7.954166666666666,16.6,,,,,,,,
2026-03-23,1,-2.0333333333333337,0.4,12.700000000000001,23.291666666666668,28.2,4.757142857142857,12.5,4.871428571428571,12.7,14.052380952380954,31.0,77.42857142857143,92.0
2026-03-22,1,1.2458333333333333,2.3,26.300000000000004,17.304166666666667,39.6,5.104166666666666,9.2,5.45,9.4,16.329166666666666,42.0,80.41666666666667,87.0
2026-03-21,1,2.8625000000000007,5.4,0.0,8.716666666666665,15.4,11.666666666666666,15.0,11.724999999999996,15.0,28.579166666666676,49.1,56.083333333333336,76.0
2026-03-20,1,3.5916666666666663,9.8,5.800000000000001,11.645833333333334,19.1,18.304166666666664,26.0,18.808333333333337,26.6,28.279166666666665,60.4,55.5,92.0
2026-03-19,1,2.183333333333333,7.1,0.0,9.641666666666667,17.1,17.854166666666668,29.0,18.933333333333337,31.0,21.900000000000006,50.8,67.79166666666667,86.0
2026-03-18,1,-4.029166666666667,-1.4,1.1,11.958333333333336,20.5,5.845833333333334,15.5,6.204166666666667,16.4,10.191666666666665,21.2,84.375,95.0
2026-03-17,1,-6.979166666666667,-3.2,0.4,24.9375,37.2,3.995833333333334,7.1,4.529166666666667,8.0,4.345833333333333,10.2,83.75,91.0
2026-03-16,1,5.841666666666666,10.7,8.4,19.808333333333334,33.4,4.750000000000001,9.1,5.3500000000000005,11.6,10.416666666666666,19.0,79.41666666666667,95.0
2026-03-15,1,1.0083333333333333,7.3,2.9000000000000004,21.445833333333336,37.5,7.570833333333333,11.6,8.395833333333334,14.1,13.783333333333337,50.3,81.29166666666667,92.0
2026-03-14,1,-0.2416666666666666,1.9,0.4,21.275,35.2,3.0374999999999996,12.0,3.108333333333333,12.2,12.462500000000004,56.4,81.20833333333333,96.0
2026-03-13,1,-0.5375,2.8,6.9,15.145833333333336,27.6,8.187500000000002,12.4,9.262500000000001,13.5,24.57916666666667,47.7,61.291666666666664,87.0
2026-03-12,1,0.12083333333333335,2.5,0.0,20.891666666666666,30.5,1.9333333333333336,7.3,2.05,7.8,9.4875,39.8,81.5,90.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
