day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-22,1,7.770833333333335,12.6,0.0,11.454166666666667,21.0,,,,,,,,
2026-04-21,1,7.416666666666668,14.0,0.6,20.279166666666665,30.3,,,,,,,,
2026-04-20,1,3.329166666666666,7.6,0.0,14.070833333333338,21.5,2.8761904761904766,5.2,3.2523809523809524,5.6,6.16190476190476,16.2,86.33333333333333,93.0
2026-04-19,1,6.195833333333334,8.8,0.8999999999999999,18.83333333333334,26.9,1.5999999999999999,2.6,1.708333333333333,2.9,7.820833333333334,26.4,75.95833333333333,91.0
2026-04-18,1,10.254166666666666,15.1,7.999999999999998,12.987499999999999,23.3,13.695833333333331,20.5,14.087500000000004,21.0,27.370833333333337,58.4,63.25,120.0
2026-04-17,1,11.33333333333333,13.6,0.0,7.0541666666666645,18.4,16.087500000000002,24.9,16.537500000000005,25.6,26.970833333333328,59.3,55.916666666666664,87.0
2026-04-16,1,12.274999999999999,16.4,17.820000000000004,7.779166666666666,12.7,10.104166666666668,16.5,10.204166666666666,16.7,35.08333333333332,56.4,40.666666666666664,81.0
2026-04-15,1,9.4,14.8,15.499999999999998,12.695833333333333,29.5,14.174999999999997,28.8,14.491666666666667,29.3,34.11666666666668,57.8,38.166666666666664,60.0
2026-04-14,1,13.458333333333334,21.3,5.8999999999999995,11.091666666666667,26.5,11.337499999999999,20.8,11.645833333333336,21.1,29.958333333333332,59.3,47.416666666666664,78.0
2026-04-13,1,13.216666666666667,21.6,0.3,13.191666666666668,27.6,14.008333333333335,22.8,14.516666666666666,23.1,22.004166666666666,55.2,73.41666666666667,101.0
2026-04-12,1,3.491666666666667,5.7,1.8,12.629166666666668,21.8,12.479166666666666,18.6,13.016666666666671,19.3,29.149999999999995,50.0,51.208333333333336,76.0
2026-04-11,1,4.933333333333333,11.1,0.0,8.266666666666667,14.6,9.500000000000002,19.2,10.341666666666667,20.2,19.77916666666667,55.1,72.625,99.0
2026-04-10,1,5.0625,6.9,4.3999999999999995,7.7625,15.5,10.1125,21.7,10.23333333333333,21.8,27.3625,52.6,54.791666666666664,69.0
2026-04-09,1,8.829166666666666,16.1,0.5,12.387499999999998,21.5,10.8375,17.6,11.304166666666665,18.0,18.133333333333333,56.1,82.33333333333333,101.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
