day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-20,1,2.2708333333333335,5.2,0.0,24.004166666666666,29.2,,,,,,,,
2026-04-19,1,7.470833333333334,15.1,0.7,28.120833333333334,34.0,,,,,,,,
2026-04-18,1,10.554166666666665,16.0,4.9,12.4375,23.2,14.67619047619048,17.6,14.814285714285715,18.0,37.53333333333334,64.8,29.80952380952381,65.0
2026-04-17,1,13.112499999999999,15.0,3.6,7.866666666666666,12.9,21.308333333333337,31.5,21.495833333333337,31.8,43.70416666666666,67.3,29.75,54.0
2026-04-16,1,13.929166666666667,18.1,12.41,13.866666666666667,23.3,12.766666666666667,24.8,12.850000000000001,25.0,40.68750000000001,59.6,24.166666666666668,46.0
2026-04-15,1,10.995833333333332,14.0,11.2,7.908333333333331,18.1,16.029166666666665,26.7,16.325000000000003,26.8,36.216666666666676,56.7,43.125,69.0
2026-04-14,1,14.008333333333338,21.8,7.2,13.845833333333333,29.2,14.366666666666667,30.2,14.529166666666669,30.2,31.549999999999997,56.1,44.791666666666664,67.0
2026-04-13,1,13.216666666666667,21.6,0.3,13.191666666666668,27.6,14.008333333333338,22.8,14.516666666666673,23.1,22.004166666666666,55.2,73.41666666666667,101.0
2026-04-12,1,3.491666666666667,5.7,1.8,12.629166666666668,21.8,12.479166666666666,18.6,13.016666666666667,19.3,29.150000000000002,50.0,51.208333333333336,76.0
2026-04-11,1,4.933333333333333,11.1,0.0,8.266666666666667,14.6,9.5,19.2,10.341666666666669,20.2,19.77916666666667,55.1,72.625,99.0
2026-04-10,1,5.0625,6.9,4.3999999999999995,7.7625,15.5,10.1125,21.7,10.233333333333334,21.8,27.3625,52.6,54.791666666666664,69.0
2026-04-09,1,8.829166666666666,16.1,0.5,12.387499999999998,21.5,10.8375,17.6,11.304166666666667,18.0,18.133333333333336,56.1,82.33333333333333,101.0
2026-04-08,1,0.8208333333333334,5.3,0.0,10.654166666666665,20.5,8.3875,17.3,8.833333333333334,19.3,13.933333333333332,25.1,79.33333333333333,95.0
2026-04-07,1,-1.0874999999999997,2.1,0.30000000000000004,18.945833333333333,29.6,3.9625,16.6,4.3083333333333345,17.3,10.26666666666667,46.2,80.83333333333333,96.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
