day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-07-18,1,21.29583333333333,26.1,0.0,12.137500000000001,19.9,,,,,,,,
2026-07-17,1,20.725000000000005,26.1,0.0,13.054166666666667,19.1,,,,,,,,
2026-07-16,1,23.52083333333334,27.1,0.0,17.566666666666666,27.7,8.257142857142856,17.2,8.328571428571431,17.4,11.214285714285715,15.2,82.33333333333333,120.0
2026-07-15,1,27.641666666666662,31.9,0.0,14.808333333333332,19.6,7.966666666666668,16.5,8.054166666666665,16.5,12.037500000000001,19.0,90.375,124.0
2026-07-14,1,29.924999999999997,36.7,0.0,18.912500000000005,25.6,9.149999999999999,12.3,9.329166666666667,12.5,14.266666666666671,22.0,115.33333333333333,186.0
2026-07-13,1,25.349999999999998,34.7,0.0,11.275,17.8,15.445833333333333,20.7,15.704166666666667,20.9,22.825,31.5,98.08333333333333,170.0
2026-07-12,1,21.437499999999996,24.9,0.0,7.295833333333334,12.4,10.000000000000002,16.8,10.245833333333332,17.1,13.41666666666667,28.2,86.08333333333333,120.0
2026-07-11,1,22.379166666666663,25.5,0.0,10.366666666666665,17.7,12.750000000000002,16.6,12.970833333333333,16.8,13.737500000000002,42.6,88.20833333333333,137.0
2026-07-10,1,22.22916666666667,24.6,0.0,6.929166666666668,12.9,12.962500000000004,20.3,13.5,21.4,22.920833333333334,48.0,75.91666666666667,124.0
2026-07-09,1,23.025000000000002,27.9,2.9,7.45,18.5,14.112500000000002,25.1,14.591666666666667,26.5,23.799999999999997,48.7,89.625,129.0
2026-07-08,1,23.250000000000004,28.1,0.0,4.9375,10.2,16.804166666666664,24.6,16.895833333333332,24.6,32.17916666666667,53.3,73.375,130.0
2026-07-07,1,22.108333333333334,24.7,0.0,12.929166666666667,22.1,5.854166666666667,9.9,5.895833333333333,10.0,11.866666666666667,38.6,78.33333333333333,118.0
2026-07-06,1,21.383333333333336,24.7,0.0,15.929166666666667,22.3,5.879166666666667,13.5,5.954166666666667,13.7,9.145833333333334,19.6,89.58333333333333,141.0
2026-07-05,1,22.054166666666664,25.3,0.0,11.329166666666667,17.3,12.241666666666669,17.8,12.4,18.0,12.929166666666667,21.9,75.04166666666667,110.0
2026-06-29,1,19.900000000000006,24.1,0.0,9.479166666666666,12.2,,,,,,,,
2026-06-28,1,20.1,23.0,0.0,8.529166666666667,14.1,,,,,,,,
2026-06-27,1,19.937500000000004,23.5,0.0,6.670833333333333,12.0,20.175,53.2,20.29583333333333,53.3,23.566666666666663,51.5,65.875,114.0
2026-06-26,1,17.000000000000004,20.6,0.0,7.754166666666667,11.4,8.799999999999999,13.6,8.820833333333331,13.6,19.11666666666667,30.2,66.5,101.0
2026-06-25,1,15.858333333333334,19.8,5.000000000000001,7.770833333333332,15.5,11.09583333333333,18.7,11.291666666666666,19.0,27.025000000000002,48.7,57.416666666666664,108.0
2026-06-24,1,18.10833333333333,24.1,0.0,11.708333333333334,23.1,9.383333333333333,16.1,9.745833333333335,16.8,19.791666666666664,43.4,48.958333333333336,89.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
