day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh
2026-02-21,1,1.0624999999999998,1.7,0.0,11.795833333333334,17.7
2026-02-20,1,1.8625,3.1,1.5,18.045833333333338,29.1
2026-02-19,1,0.09166666666666666,0.7,0.0,17.441666666666666,24.7
2026-02-18,1,-0.7666666666666666,0.1,23.0,29.299999999999994,41.5
2026-02-17,1,1.5,3.2,0.0,7.991666666666666,14.8
2026-02-16,1,0.4708333333333334,1.4,0.03,7.654166666666665,12.2
2026-02-15,1,-0.3083333333333333,0.9,0.0,11.704166666666667,17.9
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0
2026-02-07,1,-17.791666666666668,-14.1,0.0,15.424999999999999,29.5
2026-02-06,1,-5.808333333333333,-2.8,2.0,17.51666666666667,30.6
2026-02-05,1,-8.899999999999999,-4.5,0.0,11.066666666666668,18.4
2026-02-04,1,-10.587500000000002,-4.4,0.0,7.9958333333333345,11.5
2026-02-03,1,-5.633333333333334,-2.1,0.2,13.266666666666667,23.7
