day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-21,1,17.004166666666666,21.6,0.0,11.054166666666665,15.9,,,,,,,,
2026-06-20,1,16.495833333333334,20.2,0.0,19.687499999999996,25.1,,,,,,,,
2026-06-19,1,16.587500000000002,20.3,5.400000000000001,16.270833333333336,22.7,2.3904761904761904,3.4,2.452380952380952,3.4,6.619047619047618,12.2,63.095238095238095,80.0
2026-06-18,1,18.0875,20.5,26.700000000000003,25.54583333333333,34.6,4.541666666666667,8.1,4.675,8.4,9.35,22.0,82.75,110.0
2026-06-17,1,16.366666666666667,20.1,2.4300000000000006,13.208333333333336,20.7,6.695833333333334,8.8,6.816666666666666,8.9,12.77083333333333,24.8,82.375,103.0
2026-06-16,1,15.512499999999998,21.2,0.4,7.933333333333334,23.0,7.604166666666665,9.2,7.741666666666667,9.3,17.104166666666668,39.4,71.33333333333333,109.0
2026-06-15,1,14.025000000000004,18.9,0.0,12.633333333333331,18.4,3.3541666666666665,10.7,3.408333333333333,10.8,10.512500000000001,43.4,57.791666666666664,82.0
2026-06-14,1,16.716666666666665,18.8,10.499999999999998,8.1625,16.0,8.862499999999999,15.6,9.2125,16.1,16.587500000000002,22.3,64.54166666666667,85.0
2026-06-13,1,19.616666666666667,25.9,0.0,11.724999999999996,27.1,6.8500000000000005,13.2,7.104166666666665,13.9,13.062500000000002,24.7,77.625,119.0
2026-06-12,1,22.04166666666667,26.6,0.0,13.14583333333333,24.1,9.916666666666666,34.1,10.491666666666667,35.6,19.1125,64.2,75.875,110.0
2026-06-11,1,21.53333333333333,28.1,2.5,6.645833333333335,20.5,16.579166666666666,38.6,17.129166666666663,40.4,31.36666666666665,70.1,71.375,127.0
2026-06-10,1,21.150000000000002,26.4,0.8,7.745833333333334,18.1,16.004166666666666,22.1,16.458333333333332,22.8,22.099999999999998,54.8,68.625,124.0
2026-06-09,1,17.779166666666665,22.1,0.4,8.554166666666665,14.0,12.841666666666663,19.7,12.987500000000002,19.8,22.016666666666666,36.5,79.125,129.0
2026-06-08,1,16.825,20.5,0.0,11.287500000000001,17.0,13.270833333333329,22.2,13.379166666666665,22.4,21.35416666666666,59.5,62.5,92.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
