day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh
2026-02-22,1,-4.499999999999999,0.1,9.3,20.274999999999995,31.7
2026-02-21,1,-3.0791666666666657,-2.7,0.0,17.620833333333334,21.5
2026-02-20,1,-1.1375000000000002,0.1,8.299999999999999,28.437499999999996,41.5
2026-02-19,1,-1.95,-0.7,0.0,22.95,30.9
2026-02-18,1,-1.2000000000000002,0.3,28.599999999999998,23.375,39.2
2026-02-17,1,1.1041666666666667,2.8,0.0,7.099999999999999,11.4
2026-02-16,1,-1.5750000000000002,0.9,1.08,5.9125000000000005,8.5
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0
2026-02-07,1,-17.791666666666668,-14.1,0.0,15.424999999999999,29.5
2026-02-06,1,-5.808333333333333,-2.8,2.0,17.51666666666667,30.6
2026-02-05,1,-8.899999999999999,-4.5,0.0,11.066666666666668,18.4
2026-02-04,1,-10.587500000000002,-4.4,0.0,7.9958333333333345,11.5
2026-02-03,1,-5.633333333333334,-2.1,0.2,13.266666666666667,23.7
