day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-19,1,7.7749999999999995,11.5,0.30000000000000004,27.691666666666674,37.0,,,,,,,,
2026-04-18,1,10.549999999999999,14.3,3.9,14.975000000000001,32.1,,,,,,,,
2026-04-17,1,12.475000000000001,14.8,0.0,11.412500000000003,15.9,13.585714285714285,26.1,13.78095238095238,26.4,24.490476190476187,61.5,62.095238095238095,83.0
2026-04-16,1,14.154166666666667,18.5,6.200000000000001,14.24583333333333,19.7,13.904166666666663,24.0,14.183333333333332,24.1,37.87083333333332,54.0,30.25,75.0
2026-04-15,1,16.408333333333335,21.0,22.180000000000003,13.637500000000001,23.0,16.9875,32.0,17.170833333333334,32.1,33.8125,59.4,45.041666666666664,73.0
2026-04-14,1,12.487499999999999,19.0,11.5,9.958333333333334,19.9,15.745833333333335,29.6,15.983333333333333,30.3,33.36666666666667,57.2,46.083333333333336,81.0
2026-04-13,1,12.920833333333333,21.8,0.8,13.316666666666668,27.0,14.395833333333334,27.6,14.925000000000004,28.5,22.958333333333332,56.3,72.66666666666667,94.0
2026-04-12,1,3.491666666666667,5.7,1.8,12.629166666666668,21.8,12.47916666666667,18.6,13.016666666666667,19.3,29.150000000000006,50.0,51.208333333333336,76.0
2026-04-11,1,4.933333333333333,11.1,0.0,8.266666666666667,14.6,9.499999999999998,19.2,10.341666666666669,20.2,19.779166666666665,55.1,72.625,99.0
2026-04-10,1,5.0625,6.9,4.3999999999999995,7.7625,15.5,10.1125,21.7,10.233333333333334,21.8,27.3625,52.6,54.791666666666664,69.0
2026-04-09,1,8.829166666666666,16.1,0.5,12.387499999999998,21.5,10.8375,17.6,11.304166666666665,18.0,18.133333333333336,56.1,82.33333333333333,101.0
2026-04-08,1,0.8208333333333334,5.3,0.0,10.654166666666665,20.5,8.387500000000001,17.3,8.833333333333336,19.3,13.933333333333335,25.1,79.33333333333333,95.0
2026-04-07,1,-1.0874999999999997,2.1,0.30000000000000004,18.945833333333333,29.6,3.962499999999999,16.6,4.3083333333333345,17.3,10.266666666666667,46.2,80.83333333333333,96.0
2026-04-06,1,2.075,5.3,0.4,10.154166666666667,16.6,9.895833333333334,25.4,11.045833333333333,27.4,20.579166666666666,60.0,74.875,94.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
