day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-12,1,23.491666666666664,28.4,0.8999999999999999,11.274999999999999,22.7,,,,,,,,
2026-06-11,1,22.34166666666667,27.0,0.8999999999999999,6.195833333333333,9.4,,,,,,,,
2026-06-10,1,22.04166666666666,28.1,2.0000000000000004,7.445833333333334,10.7,22.814285714285717,57.2,22.85238095238095,57.2,33.71904761904762,62.9,80.14285714285714,152.0
2026-06-09,1,15.991666666666667,18.2,6.9,6.545833333333334,13.4,16.525,33.5,16.6875,33.8,28.658333333333335,59.1,68.91666666666667,123.0
2026-06-08,1,16.754166666666666,20.3,0.0,14.25,21.0,13.658333333333331,16.9,13.762500000000001,16.9,23.099999999999998,44.2,53.875,87.0
2026-06-07,1,17.17083333333333,20.1,0.0,8.287500000000001,15.1,9.762500000000001,14.2,10.058333333333332,14.6,13.641666666666666,43.0,69.70833333333333,96.0
2026-06-06,1,20.683333333333334,26.0,5.2,14.899999999999997,30.4,10.529166666666667,18.9,11.079166666666667,20.1,15.937500000000005,29.4,88.66666666666667,107.0
2026-06-05,1,20.499999999999996,27.0,0.0,9.704166666666667,26.3,13.833333333333336,17.1,14.862499999999997,18.1,26.016666666666662,43.4,91.54166666666667,147.0
2026-06-04,1,19.395833333333332,28.6,0.0,9.724999999999998,22.5,12.541666666666666,17.1,12.916666666666666,17.6,33.658333333333324,51.3,62.208333333333336,121.0
2026-06-03,1,20.799999999999997,28.1,0.0,11.9375,26.2,11.466666666666669,15.0,11.56666666666667,15.0,20.020833333333336,41.2,71.41666666666667,113.0
2026-06-02,1,18.791666666666668,27.4,0.0,10.5,19.5,16.945833333333333,28.5,17.35,28.9,35.2125,71.0,51.375,97.0
2026-06-01,1,15.279166666666667,18.6,0.0,11.841666666666669,17.7,10.604166666666666,24.3,11.079166666666664,24.9,16.041666666666668,53.3,58.625,75.0
2026-05-31,1,18.09583333333334,25.6,0.0,14.433333333333332,18.2,5.595833333333334,9.0,5.733333333333334,9.3,10.987499999999999,27.4,68.125,99.0
2026-05-30,1,13.908333333333333,17.9,0.0,12.624999999999995,18.0,7.804166666666666,17.1,8.233333333333333,17.6,11.029166666666667,35.6,73.08333333333333,92.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
