day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-02,1,16.883333333333336,21.1,0.0,20.20416666666667,25.9,,,,,,,,
2026-06-01,1,15.720833333333331,19.0,0.30000000000000004,12.137499999999998,16.7,,,,,,,,
2026-05-31,1,15.9375,19.7,0.0,9.870833333333332,16.6,10.242857142857144,21.3,10.804761904761905,21.5,20.64761904761904,52.4,52.857142857142854,85.0
2026-05-30,1,12.787500000000001,15.7,0.0,15.545833333333329,21.3,5.354166666666665,13.0,5.520833333333333,13.1,11.225,41.8,68.33333333333333,85.0
2026-05-29,1,15.608333333333334,22.7,0.1,16.900000000000002,27.4,6.991666666666666,9.9,7.241666666666667,10.3,18.166666666666668,36.5,52.583333333333336,89.0
2026-05-28,1,15.220833333333333,18.4,0.0,15.399999999999999,23.1,7.420833333333334,9.8,7.658333333333332,10.0,13.470833333333333,38.6,53.916666666666664,74.0
2026-05-27,1,18.8,26.0,0.0,11.216666666666667,23.4,12.354166666666666,23.1,12.641666666666666,23.8,18.175000000000004,28.1,68.29166666666667,97.0
2026-05-26,1,17.095833333333335,24.0,0.0,9.654166666666663,20.9,12.737499999999999,17.5,12.808333333333335,17.7,25.258333333333336,39.8,63.083333333333336,108.0
2026-05-25,1,15.045833333333329,19.1,0.0,7.133333333333334,15.7,21.2625,34.3,21.525000000000006,34.8,30.75833333333333,47.2,46.166666666666664,95.0
2026-05-24,1,10.304166666666667,12.3,0.4,13.525,25.1,8.129166666666666,16.6,8.20833333333333,16.9,15.949999999999998,33.1,51.833333333333336,75.0
2026-05-23,1,9.787500000000001,12.2,20.999999999999996,25.320833333333336,32.6,5.183333333333333,9.3,5.295833333333333,9.6,7.9125000000000005,11.3,70.41666666666667,81.0
2026-05-22,1,10.683333333333337,13.2,0.0,17.1375,23.3,7.029166666666666,24.3,7.045833333333333,24.4,19.062499999999996,54.1,58.75,80.0
2026-05-21,1,10.504166666666668,12.6,0.0,12.179166666666667,16.2,6.458333333333333,21.8,6.5125,21.9,14.958333333333336,54.1,60.916666666666664,80.0
2026-05-20,1,14.900000000000004,20.1,0.0,17.279166666666672,21.6,4.7625,10.6,4.8625,10.8,11.858333333333333,19.0,61.583333333333336,70.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
