day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-22,1,11.283333333333331,14.7,0.0,8.975000000000001,15.0,,,,,,,,
2026-05-21,1,9.720833333333333,12.5,0.0,12.016666666666667,17.2,,,,,,,,
2026-05-20,1,15.641666666666664,18.5,1.6,15.849999999999994,22.4,6.2333333333333325,8.1,6.314285714285714,8.2,13.552380952380954,21.9,59.285714285714285,80.0
2026-05-19,1,20.97916666666666,26.2,7.199999999999999,19.329166666666662,28.6,11.595833333333333,17.1,11.825000000000001,17.3,17.662499999999998,25.8,94.25,147.0
2026-05-18,1,16.84166666666667,23.6,0.0,11.924999999999999,21.7,21.462499999999995,37.8,21.775000000000002,38.1,21.833333333333332,56.8,84.20833333333333,145.0
2026-05-17,1,16.383333333333336,22.8,0.0,7.000000000000001,13.4,34.80416666666667,57.2,35.12500000000001,57.6,36.48749999999999,65.5,65.625,123.0
2026-05-16,1,15.895833333333334,26.1,0.0,10.525,22.0,8.116666666666667,13.1,8.316666666666666,13.3,17.720833333333335,32.4,69.29166666666667,105.0
2026-05-15,1,13.45833333333333,21.1,0.0,12.829166666666666,21.6,10.241666666666667,17.9,10.633333333333336,17.9,23.779166666666665,36.2,48.083333333333336,73.0
2026-05-14,1,8.350000000000001,10.9,0.0,14.341666666666669,19.5,5.1916666666666655,9.9,5.270833333333334,10.3,18.962500000000002,40.3,45.625,56.0
2026-05-13,1,9.266666666666666,14.7,20.9,16.19583333333333,25.7,7.0041666666666655,17.5,7.420833333333333,17.9,12.916666666666666,17.3,66.91666666666667,83.0
2026-05-12,1,7.212500000000002,12.8,1.9,11.012500000000001,16.1,9.562500000000002,17.9,9.754166666666665,18.2,16.4875,28.9,49.208333333333336,69.0
2026-05-11,1,8.883333333333335,13.0,0.0,7.899999999999999,13.7,9.100000000000001,14.6,9.175,14.8,23.73333333333333,57.5,47.833333333333336,78.0
2026-05-10,1,9.92083333333333,14.2,0.0,16.162499999999998,24.9,7.399999999999999,14.5,7.791666666666667,14.7,17.379166666666666,54.9,64.29166666666667,82.0
2026-05-09,1,10.070833333333335,17.5,3.2,10.6875,22.6,18.25833333333333,21.5,18.729166666666668,22.1,20.833333333333332,36.1,69.25,91.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
