day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-13,1,14.124999999999998,17.1,0.30000000000000004,24.312500000000004,31.6,,,,,,,,
2026-04-12,1,7.183333333333334,10.5,0.0,8.4125,10.9,,,,,,,,
2026-04-11,1,4.9958333333333345,9.0,0.0,8.141666666666666,15.2,10.680952380952382,20.1,11.290476190476191,21.8,23.63809523809524,60.0,73.14285714285714,105.0
2026-04-10,1,4.704166666666665,7.2,11.2,8.65,14.3,10.6625,17.6,10.754166666666665,17.7,32.19166666666667,54.5,56.166666666666664,82.0
2026-04-09,1,8.5625,13.5,0.8999999999999999,19.25416666666667,28.9,8.874999999999998,15.4,9.533333333333333,15.6,14.737499999999997,37.2,86.20833333333333,101.0
2026-04-08,1,0.07500000000000002,3.9,0.0,11.1875,18.1,10.941666666666665,14.0,11.787500000000001,14.6,15.825000000000001,30.1,75.95833333333333,89.0
2026-04-07,1,-1.5791666666666666,1.0,0.30000000000000004,20.054166666666667,28.9,4.841666666666667,16.6,5.529166666666668,17.3,10.191666666666666,46.2,80.54166666666667,94.0
2026-04-06,1,2.075,5.3,0.4,10.154166666666667,16.6,9.895833333333334,25.4,11.045833333333334,27.4,20.579166666666666,60.0,74.875,94.0
2026-04-05,1,4.770833333333335,7.4,4.3,20.349999999999998,32.1,8.0375,16.4,8.141666666666667,16.5,13.420833333333333,33.0,64.91666666666667,83.0
2026-04-04,1,4.120833333333334,5.9,9.299999999999999,19.354166666666668,30.1,5.0874999999999995,14.1,5.179166666666667,14.5,13.741666666666669,36.1,68.58333333333333,79.0
2026-04-03,1,11.508333333333333,21.7,3.1,16.041666666666668,30.8,9.200000000000001,13.4,9.5375,13.5,13.662500000000001,23.1,69.125,81.0
2026-04-02,1,1.808333333333333,4.7,0.8,22.09166666666667,29.8,6.133333333333332,10.6,6.716666666666668,10.7,10.604166666666666,24.0,72.41666666666667,87.0
2026-04-01,1,3.7166666666666655,8.9,0.0,17.14166666666667,32.5,5.733333333333333,13.0,5.991666666666667,13.2,14.4625,36.5,73.25,82.0
2026-03-31,1,9.337499999999997,13.6,24.2,9.166666666666668,23.6,16.133333333333336,22.8,16.38333333333333,23.0,30.38333333333333,45.1,59.625,90.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
