day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-09-01,1,20.7,23.2,0.0,9.95,16.4,26.09166666666667,43.1,26.537499999999998,43.4,21.287500000000005,28.5,86.45833333333333,143.0
2026-08-31,1,18.925,19.6,6.000000000000001,6.741666666666666,12.1,11.033333333333331,23.5,11.266666666666671,23.7,20.816666666666666,47.7,83.25,105.0
2026-08-30,1,18.970833333333335,21.0,0.7,8.4125,20.8,8.941666666666668,15.7,9.212500000000002,16.2,20.62916666666667,26.3,62.083333333333336,85.0
2026-08-29,1,18.17083333333333,24.8,0.0,8.604166666666666,18.7,8.120833333333332,13.1,8.3,13.4,18.041666666666668,30.6,59.708333333333336,105.0
2026-08-28,1,17.833333333333336,21.3,0.0,8.6,16.1,5.108333333333333,14.2,5.25,14.7,10.241666666666669,21.4,57.5,77.0
2026-08-27,1,21.429166666666664,26.7,0.0,11.416666666666666,25.2,7.700000000000002,13.1,7.795833333333334,13.4,12.391666666666667,22.7,81.66666666666667,108.0
2026-08-26,1,19.145833333333332,23.9,0.0,8.558333333333334,15.5,8.754166666666666,16.2,8.845833333333333,16.2,20.395833333333332,29.8,70.08333333333333,120.0
2026-06-29,1,19.900000000000006,24.1,0.0,9.479166666666666,12.2,,,,,,,,
2026-06-28,1,20.1,23.0,0.0,8.529166666666667,14.1,,,,,,,,
2026-06-27,1,19.937500000000004,23.5,0.0,6.670833333333333,12.0,20.175,53.2,20.29583333333333,53.3,23.566666666666663,51.5,65.875,114.0
2026-06-26,1,17.000000000000004,20.6,0.0,7.754166666666667,11.4,8.799999999999999,13.6,8.820833333333331,13.6,19.11666666666667,30.2,66.5,101.0
2026-06-25,1,15.858333333333334,19.8,5.000000000000001,7.770833333333332,15.5,11.09583333333333,18.7,11.291666666666666,19.0,27.025000000000002,48.7,57.416666666666664,108.0
2026-06-24,1,18.10833333333333,24.1,0.0,11.708333333333334,23.1,9.383333333333333,16.1,9.745833333333335,16.8,19.791666666666664,43.4,48.958333333333336,89.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
