day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-08,1,0.6875,3.3,0.0,11.366666666666669,16.6,,,,,,,,
2026-04-07,1,0.9125,2.8,0.0,18.687500000000004,25.3,,,,,,,,
2026-04-06,1,3.7291666666666665,6.9,0.8,15.804166666666665,20.1,2.2095238095238092,3.9,2.795238095238095,5.0,7.49047619047619,17.4,89.47619047619048,97.0
2026-04-05,1,6.158333333333332,10.9,0.3,23.795833333333334,30.3,4.704166666666667,11.9,4.779166666666667,12.2,13.333333333333334,33.2,69.08333333333333,80.0
2026-04-04,1,5.125,11.5,5.1,18.379166666666666,31.3,4.691666666666667,10.9,4.741666666666666,11.2,14.916666666666663,38.8,65.91666666666667,80.0
2026-04-03,1,11.458333333333336,18.0,3.2,16.7375,28.3,8.108333333333334,10.4,8.379166666666666,10.8,15.0625,25.4,71.29166666666667,84.0
2026-04-02,1,2.3291666666666666,6.2,0.9,20.458333333333332,29.9,5.058333333333334,8.0,5.633333333333333,8.7,10.4,20.9,73.5,87.0
2026-04-01,1,3.7166666666666655,8.9,0.0,17.14166666666667,32.5,5.733333333333333,13.0,5.991666666666667,13.2,14.4625,36.5,73.25,82.0
2026-03-31,1,9.337499999999997,13.6,24.2,9.166666666666668,23.6,16.133333333333333,22.8,16.38333333333333,23.0,30.383333333333326,45.1,59.625,90.0
2026-03-30,1,9.120833333333332,18.4,0.0,6.770833333333331,17.2,18.729166666666668,27.6,18.920833333333334,28.1,31.691666666666674,48.2,59.166666666666664,87.0
2026-03-29,1,4.945833333333333,11.3,0.0,11.199999999999998,17.9,18.833333333333332,27.0,19.754166666666666,27.5,22.575,50.1,63.458333333333336,78.0
2026-03-28,1,-1.7791666666666668,2.2,0.0,13.7875,22.1,8.029166666666663,14.1,9.887499999999998,16.3,11.729166666666666,26.1,82.33333333333333,100.0
2026-03-27,1,-2.3291666666666666,1.7,0.0,15.9125,27.7,6.170833333333334,13.8,7.037500000000002,15.8,10.654166666666663,31.3,84.375,98.0
2026-03-26,1,5.183333333333334,12.9,3.0000000000000004,8.362499999999999,20.5,25.42083333333333,41.7,26.150000000000006,43.1,45.23333333333333,76.5,32.416666666666664,56.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
