day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-03-28,1,-1.5666666666666664,2.3,0.0,17.766666666666662,25.0,,,,,,,,
2026-03-27,1,-1.9208333333333334,5.8,0.0,24.462499999999995,30.6,,,,,,,,
2026-03-26,1,7.016666666666667,12.3,12.799999999999997,14.375000000000002,31.1,7.6,20.3,8.042857142857141,21.2,15.814285714285713,53.3,67.42857142857143,80.0
2026-03-25,1,3.783333333333333,7.2,2.1999999999999997,8.741666666666665,12.3,25.59166666666667,32.2,26.479166666666675,33.8,47.591666666666676,62.7,25.916666666666668,47.0
2026-03-24,1,0.9041666666666665,5.3,0.0,11.879166666666665,20.5,8.095833333333335,15.1,8.7125,15.5,23.179166666666664,61.3,62.791666666666664,88.0
2026-03-23,1,-0.39583333333333326,1.9,0.0,16.06666666666667,21.4,4.812499999999999,8.4,5.179166666666666,9.1,12.187500000000002,17.5,83.79166666666667,93.0
2026-03-22,1,2.8874999999999997,6.1,5.0,11.429166666666669,17.9,15.520833333333336,25.1,15.958333333333334,25.2,24.22916666666667,45.5,51.041666666666664,80.0
2026-03-21,1,2.2916666666666674,3.9,0.0,7.974999999999999,16.3,15.095833333333331,29.2,15.8375,32.0,30.84583333333333,65.3,56.416666666666664,84.0
2026-03-20,1,1.2583333333333335,3.1,10.899999999999999,7.654166666666669,15.9,17.579166666666666,22.8,17.958333333333332,23.2,38.416666666666664,63.0,35.375,69.0
2026-03-19,1,2.420833333333334,7.9,0.0,10.625,17.6,21.58333333333334,31.8,22.962499999999995,34.2,24.300000000000008,60.1,63.625,85.0
2026-03-18,1,-4.029166666666667,-1.4,1.1,11.958333333333336,20.5,5.845833333333334,15.5,6.204166666666667,16.4,10.191666666666666,21.2,84.375,95.0
2026-03-17,1,-6.979166666666667,-3.2,0.4,24.9375,37.2,3.9958333333333322,7.1,4.529166666666668,8.0,4.345833333333332,10.2,83.75,91.0
2026-03-16,1,5.841666666666666,10.7,8.4,19.808333333333334,33.4,4.75,9.1,5.3500000000000005,11.6,10.416666666666666,19.0,79.41666666666667,95.0
2026-03-15,1,1.0083333333333333,7.3,2.9000000000000004,21.445833333333336,37.5,7.570833333333333,11.6,8.395833333333334,14.1,13.783333333333333,50.3,81.29166666666667,92.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
