day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-05,1,8.458333333333336,12.4,0.0,15.708333333333336,21.7,,,,,,,,
2026-05-04,1,8.5625,9.9,0.30000000000000004,21.59583333333333,27.0,,,,,,,,
2026-05-03,1,7.695833333333334,13.2,0.0,14.41666666666667,22.7,11.966666666666665,15.0,13.30952380952381,16.8,22.395238095238096,43.7,57.0,81.0
2026-05-02,1,5.3625,9.7,1.1,9.000000000000002,13.8,6.312499999999999,11.1,7.037499999999999,12.7,17.90833333333333,43.4,58.541666666666664,84.0
2026-05-01,1,5.7124999999999995,9.5,5.1000000000000005,9.933333333333335,13.6,5.633333333333333,7.0,5.758333333333333,7.2,17.075000000000003,36.0,55.5,75.0
2026-04-30,1,7.537499999999999,11.6,0.0,12.675000000000002,17.4,4.0249999999999995,5.5,4.316666666666667,5.6,11.804166666666667,27.1,68.08333333333333,86.0
2026-04-29,1,9.05,11.1,1.5,7.25,13.7,7.658333333333332,19.4,7.779166666666665,19.6,23.49166666666667,42.8,55.208333333333336,67.0
2026-04-28,1,10.950000000000003,12.8,0.4,10.279166666666669,16.8,11.204166666666667,26.0,11.549999999999999,26.7,17.59166666666667,50.7,84.75,113.0
2026-04-27,1,9.870833333333335,16.4,0.0,12.829166666666666,21.2,25.066666666666666,60.5,25.44583333333333,60.5,31.850000000000005,76.2,65.70833333333333,108.0
2026-04-26,1,7.7375,13.8,0.0,5.633333333333334,7.9,26.304166666666664,58.6,26.83333333333333,58.6,36.775,80.3,51.166666666666664,92.0
2026-04-25,1,5.658333333333334,8.5,12.5,18.179166666666664,30.9,7.708333333333333,15.9,8.333333333333334,17.2,12.945833333333335,38.1,71.20833333333333,88.0
2026-04-24,1,6.195833333333333,8.3,0.0,15.791666666666664,24.1,9.0125,26.7,10.299999999999999,29.9,15.270833333333334,58.1,71.625,91.0
2026-04-23,1,10.733333333333334,16.6,0.0,9.683333333333334,22.1,16.304166666666667,43.1,17.091666666666672,45.4,27.795833333333334,73.9,69.08333333333333,97.0
2026-04-22,1,9.416666666666666,15.1,0.0,7.208333333333333,11.9,31.570833333333336,55.4,32.78333333333333,56.3,45.56666666666666,80.4,58.875,109.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
