day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-07-02,1,27.533333333333342,32.4,0.30000000000000004,9.441666666666665,14.1,,,,,,,,
2026-07-01,1,26.29166666666667,34.1,0.30000000000000004,11.983333333333336,22.1,,,,,,,,
2026-06-30,1,20.591666666666665,25.3,4.5,9.441666666666668,15.5,18.09523809523809,25.7,18.299999999999997,26.0,21.385714285714293,27.3,92.28571428571429,175.0
2026-06-29,1,21.07916666666667,25.4,0.0,7.108333333333333,12.6,13.475,20.4,13.516666666666667,20.5,17.237499999999997,29.3,79.58333333333333,116.0
2026-06-28,1,20.058333333333334,23.8,0.0,7.375,11.7,20.933333333333334,26.0,20.991666666666667,26.0,17.7625,27.0,89.375,145.0
2026-06-27,1,18.462499999999995,24.0,0.0,7.8500000000000005,11.9,20.09583333333333,32.1,20.175,32.2,25.195833333333336,70.0,70.41666666666667,120.0
2026-06-26,1,17.4,21.4,12.6,7.8999999999999995,15.5,30.53750000000001,60.1,30.804166666666664,60.3,34.9875,83.7,60.125,116.0
2026-06-25,1,15.495833333333335,17.0,0.0,10.404166666666667,17.4,16.708333333333332,23.3,16.979166666666668,23.6,26.41666666666666,50.4,49.375,98.0
2026-06-24,1,18.1125,23.3,0.0,10.854166666666666,19.1,11.683333333333335,22.5,12.4375,24.1,22.299999999999997,48.9,43.083333333333336,78.0
2026-06-23,1,18.9125,25.3,0.0,12.233333333333334,20.1,10.237499999999999,29.8,10.362499999999999,30.0,18.591666666666672,50.1,51.833333333333336,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
