day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-26,1,17.40833333333333,21.2,0.0,5.858333333333333,10.6,,,,,,,,
2026-05-25,1,17.041666666666668,23.0,0.30000000000000004,8.133333333333333,13.6,,,,,,,,
2026-05-24,1,11.112499999999997,13.2,15.399999999999997,13.954166666666667,23.1,4.547619047619048,8.1,4.557142857142857,8.1,11.380952380952381,23.4,54.42857142857143,68.0
2026-05-23,1,9.7875,11.1,8.8,23.662500000000005,30.8,4.345833333333334,7.7,4.499999999999999,7.9,8.058333333333332,11.7,67.20833333333333,81.0
2026-05-22,1,10.383333333333331,13.1,0.0,16.4875,23.4,8.637500000000001,28.7,8.983333333333333,29.3,22.933333333333337,56.9,52.875,79.0
2026-05-21,1,8.591666666666667,10.9,0.0,10.133333333333335,15.1,7.479166666666667,29.3,7.658333333333334,29.8,15.991666666666665,57.1,60.166666666666664,80.0
2026-05-20,1,15.145833333333336,19.3,0.0,16.150000000000002,21.1,6.291666666666668,10.6,6.4333333333333345,10.8,11.5625,18.3,61.875,71.0
2026-05-19,1,20.808333333333334,27.4,4.0,14.304166666666667,29.3,8.454166666666666,12.8,8.883333333333333,13.4,15.287500000000003,23.3,79.83333333333333,114.0
2026-05-18,1,18.641666666666666,27.8,0.0,10.6375,16.3,18.562500000000004,39.0,19.375,40.3,21.004166666666666,45.4,92.54166666666667,156.0
2026-05-17,1,17.429166666666667,25.2,0.0,7.166666666666665,14.2,33.87083333333333,58.4,34.24166666666667,60.1,29.620833333333334,49.9,69.5,125.0
2026-05-16,1,12.808333333333335,18.8,0.0,9.266666666666666,25.8,12.97916666666667,18.5,13.229166666666666,18.9,18.508333333333333,31.3,67.83333333333333,102.0
2026-05-15,1,13.45833333333333,21.1,0.0,12.829166666666666,21.6,10.241666666666669,17.9,10.633333333333335,17.9,23.779166666666665,36.2,48.083333333333336,73.0
2026-05-14,1,8.350000000000001,10.9,0.0,14.341666666666669,19.5,5.1916666666666655,9.9,5.270833333333334,10.3,18.962500000000002,40.3,45.625,56.0
2026-05-13,1,9.266666666666666,14.7,20.9,16.19583333333333,25.7,7.004166666666666,17.5,7.420833333333334,17.9,12.916666666666666,17.3,66.91666666666667,83.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
