day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-09,1,7.266666666666668,9.5,1.2,24.84583333333333,35.4,,,,,,,,
2026-04-08,1,1.2708333333333337,5.0,0.0,11.345833333333337,17.5,,,,,,,,
2026-04-07,1,-1.2458333333333331,2.3,0.0,22.42916666666667,32.3,8.58095238095238,20.0,9.700000000000001,22.1,18.24285714285714,59.9,74.38095238095238,100.0
2026-04-06,1,3.6749999999999994,6.8,2.4000000000000004,18.129166666666674,25.5,6.554166666666667,20.3,7.833333333333332,22.9,18.704166666666666,60.3,78.625,98.0
2026-04-05,1,6.208333333333333,8.7,4.23,23.566666666666666,29.6,4.2375,6.8,4.283333333333332,6.9,14.191666666666663,42.7,66.625,79.0
2026-04-04,1,3.945833333333334,5.0,5.800000000000001,16.8125,29.4,4.720833333333332,11.4,4.812500000000001,11.6,14.816666666666663,48.9,67.0,82.0
2026-04-03,1,10.362499999999999,19.3,3.0,16.2125,33.1,10.037500000000001,13.4,10.495833333333332,13.8,15.279166666666667,23.7,68.20833333333333,81.0
2026-04-02,1,1.808333333333333,4.7,0.8,22.09166666666667,29.8,6.133333333333333,10.6,6.716666666666665,10.7,10.604166666666668,24.0,72.41666666666667,87.0
2026-04-01,1,3.7166666666666655,8.9,0.0,17.14166666666667,32.5,5.733333333333333,13.0,5.991666666666667,13.2,14.4625,36.5,73.25,82.0
2026-03-31,1,9.337499999999997,13.6,24.2,9.166666666666668,23.6,16.133333333333336,22.8,16.383333333333336,23.0,30.38333333333333,45.1,59.625,90.0
2026-03-30,1,9.120833333333332,18.4,0.0,6.770833333333331,17.2,18.729166666666664,27.6,18.920833333333338,28.1,31.69166666666666,48.2,59.166666666666664,87.0
2026-03-29,1,4.945833333333333,11.3,0.0,11.199999999999998,17.9,18.833333333333332,27.0,19.754166666666666,27.5,22.575000000000003,50.1,63.458333333333336,78.0
2026-03-28,1,-1.7791666666666668,2.2,0.0,13.7875,22.1,8.029166666666665,14.1,9.887499999999998,16.3,11.72916666666667,26.1,82.33333333333333,100.0
2026-03-27,1,-2.3291666666666666,1.7,0.0,15.9125,27.7,6.170833333333333,13.8,7.037499999999998,15.8,10.654166666666667,31.3,84.375,98.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
