day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-15,1,14.829166666666664,17.3,4.200000000000001,20.57083333333333,32.0,,,,,,,,
2026-04-14,1,15.791666666666666,20.8,4.2,17.279166666666665,24.5,,,,,,,,
2026-04-13,1,15.741666666666665,22.1,2.6999999999999997,21.670833333333334,32.3,10.6047619047619,15.2,10.804761904761904,15.3,17.88095238095238,35.7,89.28571428571429,106.0
2026-04-12,1,4.65,6.4,6.1,11.262500000000001,19.4,11.533333333333331,18.9,11.741666666666667,19.2,28.89166666666667,59.6,55.916666666666664,93.0
2026-04-11,1,5.916666666666667,10.5,0.0,8.404166666666667,12.5,11.779166666666669,24.0,12.250000000000002,24.4,28.154166666666665,64.3,63.166666666666664,98.0
2026-04-10,1,4.179166666666668,6.7,5.800000000000001,8.716666666666667,16.1,13.733333333333333,34.6,13.962499999999999,34.9,35.32916666666667,78.9,50.583333333333336,77.0
2026-04-09,1,8.854166666666666,17.2,0.0,14.158333333333331,25.8,8.1125,17.3,8.4125,17.6,17.620833333333334,54.4,84.33333333333333,104.0
2026-04-08,1,0.8208333333333334,5.3,0.0,10.654166666666665,20.5,8.387500000000001,17.3,8.833333333333336,19.3,13.933333333333335,25.1,79.33333333333333,95.0
2026-04-07,1,-1.0874999999999997,2.1,0.30000000000000004,18.945833333333333,29.6,3.962499999999999,16.6,4.3083333333333345,17.3,10.266666666666667,46.2,80.83333333333333,96.0
2026-04-06,1,2.075,5.3,0.4,10.154166666666667,16.6,9.895833333333334,25.4,11.045833333333333,27.4,20.579166666666666,60.0,74.875,94.0
2026-04-05,1,4.770833333333335,7.4,4.3,20.349999999999998,32.1,8.0375,16.4,8.141666666666667,16.5,13.420833333333336,33.0,64.91666666666667,83.0
2026-04-04,1,4.120833333333334,5.9,9.299999999999999,19.354166666666668,30.1,5.0874999999999995,14.1,5.179166666666666,14.5,13.741666666666665,36.1,68.58333333333333,79.0
2026-04-03,1,11.508333333333333,21.7,3.1,16.041666666666668,30.8,9.200000000000001,13.4,9.537500000000001,13.5,13.662500000000001,23.1,69.125,81.0
2026-04-02,1,1.808333333333333,4.7,0.8,22.09166666666667,29.8,6.133333333333333,10.6,6.716666666666665,10.7,10.604166666666668,24.0,72.41666666666667,87.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
