day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-07,1,14.625,15.8,1.5000000000000002,15.49583333333333,26.5,,,,,,,,
2026-06-06,1,17.458333333333336,18.9,10.700000000000001,10.691666666666668,21.2,,,,,,,,
2026-06-05,1,21.150000000000002,26.3,0.9999999999999999,13.729166666666666,20.4,11.03809523809524,14.1,11.60952380952381,14.6,22.36190476190476,30.7,89.0,120.0
2026-06-04,1,20.808333333333334,26.5,0.0,10.6625,16.6,17.199999999999996,26.7,18.137500000000006,27.6,35.92083333333334,71.1,69.70833333333333,147.0
2026-06-03,1,19.750000000000004,26.1,0.0,8.0,14.0,11.895833333333336,19.6,12.870833333333335,20.5,24.02083333333333,70.6,69.70833333333333,114.0
2026-06-02,1,17.1125,22.6,0.0,9.804166666666667,16.0,23.395833333333332,38.5,24.19583333333334,39.3,34.44166666666667,62.2,51.583333333333336,101.0
2026-06-01,1,15.337499999999999,18.5,0.0,12.750000000000002,16.8,12.691666666666665,31.1,13.35416666666667,32.0,16.908333333333335,55.3,57.083333333333336,75.0
2026-05-31,1,18.09583333333334,25.6,0.0,14.433333333333332,18.2,5.595833333333334,9.0,5.733333333333334,9.3,10.987500000000002,27.4,68.125,99.0
2026-05-30,1,13.908333333333333,17.9,0.0,12.624999999999995,18.0,7.804166666666667,17.1,8.233333333333333,17.6,11.029166666666667,35.6,73.08333333333333,92.0
2026-05-29,1,17.604166666666664,26.4,0.0,16.6625,29.0,6.8500000000000005,12.8,6.8875,12.8,14.041666666666671,25.5,61.875,94.0
2026-05-28,1,16.383333333333333,21.6,0.0,14.166666666666666,19.9,5.875,14.0,6.0249999999999995,14.4,11.570833333333331,26.4,57.916666666666664,77.0
2026-05-27,1,18.741666666666667,26.4,0.0,12.949999999999998,27.5,11.508333333333333,24.9,11.633333333333335,25.1,18.204166666666673,28.1,69.5,96.0
2026-05-26,1,17.095833333333335,24.0,0.0,9.654166666666663,20.9,12.737499999999999,17.5,12.808333333333332,17.7,25.258333333333336,39.8,63.083333333333336,108.0
2026-05-25,1,15.045833333333329,19.1,0.0,7.133333333333334,15.7,21.2625,34.3,21.525000000000002,34.8,30.758333333333336,47.2,46.166666666666664,95.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
