day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-26,1,20.4625,25.2,0.0,10.191666666666668,17.6,,,,,,,,
2026-06-25,1,17.74583333333333,21.6,0.0,7.4125000000000005,12.6,,,,,,,,
2026-06-24,1,18.4375,21.7,0.0,8.883333333333335,15.9,6.971428571428573,12.2,7.276190476190475,12.7,14.204761904761906,32.0,49.80952380952381,72.0
2026-06-23,1,19.091666666666672,24.9,0.0,9.491666666666665,16.8,6.516666666666666,8.8,6.674999999999998,8.9,10.691666666666668,17.8,56.166666666666664,79.0
2026-06-22,1,15.829166666666666,17.6,0.0,8.470833333333335,12.9,11.354166666666666,29.5,11.516666666666666,29.8,20.304166666666667,60.0,46.333333333333336,66.0
2026-06-21,1,17.183333333333334,21.7,0.0,8.029166666666667,18.4,14.275,32.7,14.570833333333331,33.1,20.3625,59.7,51.375,86.0
2026-06-20,1,18.175,24.3,0.0,10.591666666666667,16.3,6.079166666666667,12.5,6.183333333333334,12.6,12.1875,36.9,55.208333333333336,78.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.816666666666666,10.2,6.050000000000001,10.7,8.583333333333332,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333333,8.6,8.795833333333334,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.212499999999999,14.1,8.558333333333335,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666662,33.7,70.16666666666667,108.0
2026-06-15,1,13.845833333333333,18.0,0.0,13.324999999999998,18.4,4.791666666666667,17.5,4.862499999999999,17.5,10.304166666666667,36.5,56.291666666666664,75.0
2026-06-14,1,16.716666666666665,18.8,10.499999999999998,8.1625,16.0,8.862499999999999,15.6,9.2125,16.1,16.587500000000002,22.3,64.54166666666667,85.0
2026-06-13,1,19.616666666666667,25.9,0.0,11.724999999999996,27.1,6.8500000000000005,13.2,7.104166666666667,13.9,13.0625,24.7,77.625,119.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
