day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-23,1,19.724999999999998,24.5,0.0,10.129166666666665,16.7,,,,,,,,
2026-06-22,1,17.245833333333337,22.5,0.0,16.66666666666666,20.5,,,,,,,,
2026-06-21,1,16.374999999999996,22.3,0.0,5.224999999999999,13.8,6.838095238095238,13.8,6.852380952380953,13.8,12.152380952380952,20.9,54.476190476190474,79.0
2026-06-20,1,17.454166666666662,22.0,0.0,16.225,19.7,2.1333333333333333,3.6,2.191666666666667,3.7,6.449999999999999,15.6,54.416666666666664,69.0
2026-06-19,1,17.545833333333334,21.8,0.0,19.3875,29.3,5.958333333333335,10.7,6.220833333333334,11.3,9.658333333333333,13.5,60.458333333333336,87.0
2026-06-18,1,17.474999999999998,20.5,42.10000000000001,21.291666666666668,30.2,5.083333333333334,11.1,5.283333333333334,11.7,8.35,15.2,82.5,95.0
2026-06-17,1,16.729166666666668,21.7,1.1,10.841666666666669,22.0,10.295833333333334,14.1,10.645833333333332,15.1,13.495833333333335,22.1,82.875,107.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.474999999999996,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-06-15,1,13.845833333333333,18.0,0.0,13.324999999999998,18.4,4.791666666666667,17.5,4.862499999999999,17.5,10.304166666666665,36.5,56.291666666666664,75.0
2026-06-14,1,16.716666666666665,18.8,10.499999999999998,8.1625,16.0,8.862499999999999,15.6,9.2125,16.1,16.5875,22.3,64.54166666666667,85.0
2026-06-13,1,19.616666666666667,25.9,0.0,11.724999999999996,27.1,6.8500000000000005,13.2,7.104166666666667,13.9,13.062500000000002,24.7,77.625,119.0
2026-06-12,1,22.04166666666667,26.6,0.0,13.14583333333333,24.1,9.916666666666666,34.1,10.491666666666667,35.6,19.1125,64.2,75.875,110.0
2026-06-11,1,21.53333333333333,28.1,2.5,6.645833333333335,20.5,16.57916666666667,38.6,17.129166666666666,40.4,31.366666666666664,70.1,71.375,127.0
2026-06-10,1,21.150000000000002,26.4,0.8,7.745833333333334,18.1,16.004166666666666,22.1,16.458333333333332,22.8,22.100000000000005,54.8,68.625,124.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
