day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-15,1,9.370833333333332,16.0,0.0,6.995833333333334,11.4,,,,,,,,
2026-05-14,1,7.7875000000000005,10.4,0.1,11.308333333333332,13.5,,,,,,,,
2026-05-13,1,8.441666666666668,11.3,12.2,16.616666666666664,26.0,9.004761904761905,14.6,9.138095238095238,14.7,11.961904761904762,28.0,68.23809523809524,81.0
2026-05-12,1,8.300000000000002,12.0,0.0,9.729166666666664,14.4,6.495833333333333,10.6,6.537499999999999,10.6,17.1125,33.8,48.125,66.0
2026-05-11,1,8.725,13.2,0.0,11.437499999999998,16.8,5.720833333333334,10.5,5.7749999999999995,10.5,18.92083333333333,52.8,46.541666666666664,68.0
2026-05-10,1,9.1,13.1,0.0,16.995833333333334,25.3,7.416666666666665,12.9,7.8125,13.3,16.49583333333333,55.4,61.791666666666664,75.0
2026-05-09,1,9.554166666666667,15.2,2.5,8.820833333333333,24.0,19.579166666666662,24.2,20.037499999999998,24.6,21.337499999999995,28.4,68.75,92.0
2026-05-08,1,7.458333333333335,12.2,0.4,7.925,13.9,22.15416666666667,26.6,23.21666666666667,28.2,28.516666666666662,44.9,51.75,90.0
2026-05-07,1,6.612500000000001,11.0,1.5,7.041666666666665,14.7,10.512500000000001,22.3,10.958333333333334,23.5,23.77083333333334,41.3,52.458333333333336,89.0
2026-05-06,1,6.620833333333334,9.2,0.8,8.7625,15.6,11.416666666666666,18.9,12.016666666666671,19.9,19.95,44.9,60.416666666666664,85.0
2026-05-05,1,13.983333333333334,19.1,1.1,15.249999999999998,28.1,12.587499999999999,27.5,13.370833333333335,29.2,23.766666666666666,53.7,68.95833333333333,97.0
2026-05-04,1,14.420833333333334,21.5,0.4,17.970833333333335,27.7,9.0125,12.7,9.487499999999999,13.3,13.741666666666665,20.7,90.41666666666667,103.0
2026-05-03,1,6.820833333333334,13.4,0.0,8.854166666666666,19.9,11.887499999999998,16.6,12.39583333333333,18.2,27.30416666666667,55.1,51.75,77.0
2026-05-02,1,4.391666666666667,8.3,0.0,11.375,19.1,9.004166666666665,16.2,10.004166666666666,16.8,17.283333333333335,54.2,58.833333333333336,81.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
