day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-21,1,7.029166666666666,11.0,0.0,22.712499999999995,34.4,,,,,,,,
2026-04-20,1,3.079166666666666,7.5,0.0,16.533333333333328,21.8,,,,,,,,
2026-04-19,1,5.045833333333333,8.0,0.0,24.57083333333333,28.7,3.2952380952380946,5.1,3.528571428571429,5.4,8.795238095238096,22.3,77.42857142857143,102.0
2026-04-18,1,10.354166666666668,15.9,3.1000000000000005,15.283333333333333,29.6,15.720833333333333,31.2,16.183333333333334,31.9,33.4875,69.0,50.208333333333336,101.0
2026-04-17,1,12.424999999999999,16.1,0.0,11.020833333333336,18.9,17.454166666666666,32.0,18.079166666666666,32.7,31.57083333333333,69.6,48.666666666666664,92.0
2026-04-16,1,11.77083333333333,15.6,6.900000000000001,7.441666666666667,20.3,10.716666666666663,17.4,10.945833333333333,17.9,34.637499999999996,54.6,43.583333333333336,71.0
2026-04-15,1,9.02083333333333,13.2,21.0,10.89583333333333,29.5,13.137499999999998,18.0,13.370833333333337,18.3,31.241666666666674,54.8,36.041666666666664,57.0
2026-04-14,1,13.458333333333334,21.3,5.8999999999999995,11.091666666666667,26.5,11.337499999999999,20.8,11.645833333333334,21.1,29.958333333333332,59.3,47.416666666666664,78.0
2026-04-13,1,13.216666666666667,21.6,0.3,13.191666666666668,27.6,14.008333333333335,22.8,14.516666666666671,23.1,22.004166666666666,55.2,73.41666666666667,101.0
2026-04-12,1,3.491666666666667,5.7,1.8,12.629166666666668,21.8,12.479166666666666,18.6,13.016666666666666,19.3,29.150000000000002,50.0,51.208333333333336,76.0
2026-04-11,1,4.933333333333333,11.1,0.0,8.266666666666667,14.6,9.500000000000002,19.2,10.341666666666669,20.2,19.779166666666665,55.1,72.625,99.0
2026-04-10,1,5.0625,6.9,4.3999999999999995,7.7625,15.5,10.112500000000002,21.7,10.233333333333334,21.8,27.362499999999997,52.6,54.791666666666664,69.0
2026-04-09,1,8.829166666666666,16.1,0.5,12.387499999999998,21.5,10.8375,17.6,11.304166666666667,18.0,18.133333333333336,56.1,82.33333333333333,101.0
2026-04-08,1,0.8208333333333334,5.3,0.0,10.654166666666665,20.5,8.3875,17.3,8.833333333333334,19.3,13.933333333333335,25.1,79.33333333333333,95.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
