day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-08-28,1,19.77916666666667,24.1,0.0,15.954166666666664,22.1,,,,,,,,
2026-08-27,1,21.666666666666668,25.6,5.1,10.4375,16.4,,,,,,,,
2026-08-26,1,21.424999999999997,25.7,1.0,11.5625,19.9,9.857142857142858,13.4,9.961904761904762,13.5,21.985714285714284,29.7,52.42857142857143,102.0
2026-08-25,1,20.2125,25.7,0.0,14.208333333333336,21.4,4.366666666666667,6.6,4.4125000000000005,6.7,11.679166666666665,25.8,55.0,79.0
2026-08-24,1,14.975000000000001,16.6,4.7,16.720833333333335,23.0,2.1958333333333333,3.3,2.2041666666666666,3.3,9.566666666666668,13.2,47.25,56.0
2026-08-23,1,17.724999999999998,19.4,45.0,11.904166666666667,22.7,3.179166666666667,6.6,3.2041666666666675,6.7,8.491666666666667,12.1,71.95833333333333,90.0
2026-08-22,1,20.445833333333336,24.3,24.1,9.933333333333332,18.9,5.966666666666668,10.4,6.033333333333334,10.6,8.5,12.5,92.04166666666667,140.0
2026-08-21,1,19.550000000000004,25.5,0.0,8.9375,15.1,3.766666666666666,7.9,3.8708333333333336,8.2,9.362500000000002,14.9,82.29166666666667,120.0
2026-08-20,1,18.733333333333334,23.7,0.0,7.670833333333333,14.7,7.054166666666666,11.9,7.250000000000003,12.4,13.4,21.6,71.75,106.0
2026-08-19,1,21.3625,26.9,0.0,7.141666666666666,17.2,9.879166666666668,18.3,10.008333333333333,18.5,13.5375,23.9,88.58333333333333,127.0
2026-08-18,1,20.741666666666664,25.6,0.0,11.329166666666666,21.0,5.129166666666666,10.6,5.175000000000001,10.7,14.83333333333333,22.8,70.91666666666667,112.0
2026-08-17,1,22.716666666666665,27.1,0.0,12.129166666666665,17.5,6.333333333333333,20.2,6.379166666666666,20.3,11.958333333333334,33.0,79.20833333333333,113.0
2026-08-16,1,21.062500000000004,24.4,1.1,10.524999999999999,17.6,7.479166666666667,17.6,7.654166666666668,17.8,8.829166666666666,31.6,89.20833333333333,121.0
2026-08-15,1,21.100000000000005,24.1,0.0,13.395833333333336,21.9,2.7583333333333333,8.1,2.829166666666667,8.1,5.283333333333333,9.1,87.33333333333333,108.0
2026-06-29,1,19.900000000000006,24.1,0.0,9.479166666666666,12.2,,,,,,,,
2026-06-28,1,20.1,23.0,0.0,8.529166666666667,14.1,,,,,,,,
2026-06-27,1,19.937500000000004,23.5,0.0,6.670833333333333,12.0,20.175,53.2,20.29583333333333,53.3,23.566666666666663,51.5,65.875,114.0
2026-06-26,1,17.000000000000004,20.6,0.0,7.754166666666667,11.4,8.799999999999999,13.6,8.820833333333331,13.6,19.11666666666667,30.2,66.5,101.0
2026-06-25,1,15.858333333333334,19.8,5.000000000000001,7.770833333333332,15.5,11.09583333333333,18.7,11.291666666666666,19.0,27.025000000000002,48.7,57.416666666666664,108.0
2026-06-24,1,18.10833333333333,24.1,0.0,11.708333333333334,23.1,9.383333333333333,16.1,9.745833333333335,16.8,19.791666666666664,43.4,48.958333333333336,89.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
