day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-11,1,9.412500000000001,14.0,0.0,9.89166666666667,16.3,,,,,,,,
2026-05-10,1,9.412500000000001,14.3,0.0,9.575000000000001,14.0,,,,,,,,
2026-05-09,1,11.424999999999999,16.4,11.3,14.279166666666667,24.7,19.8952380952381,25.1,20.004761904761903,25.2,32.44761904761905,51.6,39.666666666666664,65.0
2026-05-08,1,8.754166666666668,12.4,11.9,10.295833333333336,17.9,7.9375,13.4,8.087499999999997,13.5,20.283333333333335,51.0,53.583333333333336,86.0
2026-05-07,1,8.149999999999999,12.1,0.9,10.112499999999999,19.8,6.166666666666667,9.7,6.358333333333335,10.1,16.80833333333333,41.3,54.375,65.0
2026-05-06,1,7.691666666666666,9.9,3.3,9.170833333333333,17.1,19.908333333333335,27.8,21.066666666666663,29.5,27.77916666666667,53.3,49.666666666666664,73.0
2026-05-05,1,14.9375,20.5,0.4,16.929166666666664,27.4,14.145833333333334,33.9,15.466666666666667,37.6,27.775000000000002,66.7,64.08333333333333,97.0
2026-05-04,1,14.420833333333334,21.5,0.4,17.970833333333335,27.7,9.012500000000001,12.7,9.487499999999999,13.3,13.741666666666665,20.7,90.41666666666667,103.0
2026-05-03,1,6.820833333333334,13.4,0.0,8.854166666666666,19.9,11.887499999999998,16.6,12.395833333333334,18.2,27.304166666666664,55.1,51.75,77.0
2026-05-02,1,4.391666666666667,8.3,0.0,11.375,19.1,9.004166666666666,16.2,10.004166666666668,16.8,17.283333333333335,54.2,58.833333333333336,81.0
2026-05-01,1,6.095833333333332,10.1,0.0,8.383333333333335,16.2,13.416666666666666,27.6,14.1875,29.0,25.808333333333334,55.7,50.375,74.0
2026-04-30,1,7.370833333333333,12.3,0.0,12.954166666666666,22.0,11.999999999999998,15.5,13.454166666666666,16.8,19.962500000000002,40.7,59.416666666666664,87.0
2026-04-29,1,9.333333333333334,11.1,0.0,11.275,17.1,9.20416666666667,19.4,9.970833333333333,19.6,22.479166666666668,42.8,59.041666666666664,73.0
2026-04-28,1,10.950000000000003,12.8,0.4,10.279166666666669,16.8,11.204166666666667,26.0,11.549999999999997,26.7,17.591666666666665,50.7,84.75,113.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
