day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-30,1,5.375,7.3,0.0,17.945833333333336,21.8,,,,,,,,
2026-04-29,1,7.633333333333333,9.9,0.1,15.245833333333332,17.6,,,,,,,,
2026-04-28,1,9.375,12.3,14.8,15.291666666666666,25.8,9.576190476190476,13.3,9.985714285714286,14.1,15.671428571428573,24.0,81.0952380952381,87.0
2026-04-27,1,9.312499999999998,12.5,0.0,14.616666666666667,25.0,16.345833333333335,22.5,17.1125,23.4,22.629166666666666,61.5,73.0,98.0
2026-04-26,1,7.983333333333334,11.2,0.0,7.862500000000001,12.0,11.329166666666667,22.1,11.604166666666666,23.1,21.470833333333335,61.3,60.125,93.0
2026-04-25,1,5.558333333333334,7.7,13.450000000000003,18.224999999999998,32.4,7.470833333333334,12.1,8.075000000000001,13.0,9.125,18.4,73.25,91.0
2026-04-24,1,6.608333333333334,8.3,0.4,16.066666666666666,25.9,7.816666666666666,26.7,9.016666666666666,29.9,14.9,58.1,72.41666666666667,89.0
2026-04-23,1,10.733333333333334,16.6,0.0,9.683333333333334,22.1,16.304166666666664,43.1,17.091666666666665,45.4,27.79583333333332,73.9,69.08333333333333,97.0
2026-04-22,1,9.416666666666666,15.1,0.0,7.208333333333333,11.9,31.570833333333336,55.4,32.78333333333334,56.3,45.56666666666667,80.4,58.875,109.0
2026-04-21,1,4.391666666666667,9.3,0.0,12.450000000000003,21.8,15.670833333333334,24.5,17.083333333333332,25.3,25.5,55.3,67.75,96.0
2026-04-20,1,1.754166666666667,6.1,0.0,12.566666666666665,16.9,5.675,22.1,6.216666666666666,22.9,12.133333333333335,53.7,78.08333333333333,92.0
2026-04-19,1,4.558333333333333,7.4,1.7000000000000002,13.350000000000003,20.2,5.470833333333332,7.2,6.2625,8.3,11.791666666666664,23.0,74.08333333333333,96.0
2026-04-18,1,11.104166666666664,17.7,5.8999999999999995,11.258333333333333,17.9,12.204166666666666,31.1,13.283333333333337,34.0,24.729166666666668,52.2,61.541666666666664,104.0
2026-04-17,1,12.070833333333335,14.9,1.0,10.004166666666665,17.6,20.4375,40.3,21.66666666666666,42.6,28.354166666666668,55.5,50.375,81.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
