day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-22,1,16.375000000000004,20.1,0.0,9.720833333333333,14.3,,,,,,,,
2026-06-21,1,17.2125,21.8,0.0,10.249999999999998,15.9,,,,,,,,
2026-06-20,1,17.28333333333333,21.8,0.0,17.241666666666667,22.6,2.0666666666666664,4.3,2.1285714285714286,4.3,6.480952380952381,16.0,56.142857142857146,72.0
2026-06-19,1,18.46666666666666,22.5,0.0,18.20416666666667,27.8,4.558333333333334,7.3,4.6875,7.6,9.445833333333335,13.7,66.33333333333333,89.0
2026-06-18,1,17.220833333333335,20.4,10.2,27.166666666666668,53.1,4.525,9.4,4.645833333333333,9.6,9.591666666666667,22.6,82.125,98.0
2026-06-17,1,16.187500000000004,21.1,11.000000000000002,11.429166666666667,23.5,8.620833333333332,12.0,8.82916666666667,12.2,14.354166666666671,26.7,85.5,120.0
2026-06-16,1,16.091666666666665,21.7,0.0,10.058333333333334,22.8,9.945833333333331,16.8,10.2875,16.9,17.412499999999998,33.7,69.91666666666667,104.0
2026-06-15,1,13.845833333333333,18.0,0.0,13.324999999999998,18.4,4.791666666666667,17.5,4.8625,17.5,10.304166666666669,36.5,56.291666666666664,75.0
2026-06-14,1,16.716666666666665,18.8,10.499999999999998,8.1625,16.0,8.862499999999999,15.6,9.2125,16.1,16.5875,22.3,64.54166666666667,85.0
2026-06-13,1,19.616666666666667,25.9,0.0,11.724999999999996,27.1,6.850000000000001,13.2,7.104166666666665,13.9,13.062500000000002,24.7,77.625,119.0
2026-06-12,1,22.04166666666667,26.6,0.0,13.14583333333333,24.1,9.916666666666666,34.1,10.491666666666667,35.6,19.1125,64.2,75.875,110.0
2026-06-11,1,21.53333333333333,28.1,2.5,6.645833333333335,20.5,16.57916666666667,38.6,17.129166666666666,40.4,31.366666666666656,70.1,71.375,127.0
2026-06-10,1,21.150000000000002,26.4,0.8,7.745833333333334,18.1,16.004166666666666,22.1,16.458333333333332,22.8,22.099999999999998,54.8,68.625,124.0
2026-06-09,1,17.779166666666665,22.1,0.4,8.554166666666665,14.0,12.841666666666667,19.7,12.987499999999999,19.8,22.016666666666666,36.5,79.125,129.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
