day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-08-18,1,22.204166666666662,26.5,0.0,8.454166666666667,16.1,,,,,,,,
2026-08-17,1,22.241666666666664,27.1,0.0,9.483333333333334,16.1,,,,,,,,
2026-08-16,1,21.75,25.6,3.900000000000001,10.245833333333332,23.2,5.40952380952381,8.6,5.476190476190477,8.7,9.3,13.0,65.0,86.0
2026-08-15,1,20.2625,23.8,0.0,9.995833333333332,15.3,3.6166666666666667,5.7,3.7083333333333326,5.8,5.079166666666667,11.0,73.45833333333333,97.0
2026-08-14,1,20.737499999999997,25.5,0.7000000000000001,8.241666666666667,22.2,8.666666666666666,15.1,8.716666666666665,15.1,14.141666666666666,21.4,75.375,112.0
2026-08-13,1,21.958333333333332,27.4,0.0,8.183333333333332,15.1,16.304166666666667,20.9,16.491666666666667,21.1,23.670833333333334,41.0,58.208333333333336,101.0
2026-08-12,1,21.541666666666668,27.3,0.0,8.379166666666666,19.3,11.725,21.5,11.9375,21.7,25.562500000000004,31.6,61.5,104.0
2026-08-11,1,22.908333333333335,29.4,0.0,8.879166666666668,19.1,13.112499999999999,33.9,13.312500000000002,34.6,21.308333333333334,33.8,59.666666666666664,97.0
2026-08-10,1,22.541666666666668,26.6,0.0,7.687499999999999,18.9,24.508333333333336,45.3,25.145833333333332,47.1,19.60833333333333,28.9,86.45833333333333,129.0
2026-08-09,1,21.24166666666667,26.6,0.0,9.004166666666666,13.3,12.058333333333332,29.6,12.14583333333333,29.7,11.725,24.4,80.29166666666667,126.0
2026-08-08,1,22.65833333333333,28.0,27.4,9.254166666666668,22.2,11.795833333333334,14.5,12.066666666666668,14.8,15.508333333333335,22.3,94.58333333333333,130.0
2026-08-07,1,22.3625,24.7,0.0,4.437500000000001,6.9,20.766666666666666,30.0,21.125000000000004,30.2,38.475,67.6,61.583333333333336,110.0
2026-08-06,1,23.162499999999998,28.7,16.6,6.016666666666667,12.7,27.65833333333333,41.8,27.870833333333334,42.5,30.270833333333332,63.0,86.66666666666667,158.0
2026-08-05,1,21.812500000000004,27.0,0.0,6.825,13.4,24.070833333333336,31.1,24.070833333333336,31.1,30.29583333333333,41.5,104.08333333333333,183.0
2026-06-29,1,19.900000000000006,24.1,0.0,9.479166666666666,12.2,,,,,,,,
2026-06-28,1,20.1,23.0,0.0,8.529166666666667,14.1,,,,,,,,
2026-06-27,1,19.937500000000004,23.5,0.0,6.670833333333333,12.0,20.175,53.2,20.29583333333333,53.3,23.566666666666663,51.5,65.875,114.0
2026-06-26,1,17.000000000000004,20.6,0.0,7.754166666666667,11.4,8.799999999999999,13.6,8.820833333333331,13.6,19.11666666666667,30.2,66.5,101.0
2026-06-25,1,15.858333333333334,19.8,5.000000000000001,7.770833333333332,15.5,11.09583333333333,18.7,11.291666666666666,19.0,27.025000000000002,48.7,57.416666666666664,108.0
2026-06-24,1,18.10833333333333,24.1,0.0,11.708333333333334,23.1,9.383333333333333,16.1,9.745833333333335,16.8,19.791666666666664,43.4,48.958333333333336,89.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
