day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-03-31,1,2.9625,5.5,0.0,21.6875,29.7,,,,,,,,
2026-03-30,1,7.337500000000001,10.1,0.30000000000000004,18.025,24.2,,,,,,,,
2026-03-29,1,2.1999999999999997,6.4,0.0,11.924999999999997,20.6,9.12857142857143,11.6,10.266666666666667,13.0,21.43333333333333,33.0,65.23809523809524,79.0
2026-03-28,1,-1.2291666666666665,1.9,0.5,18.087500000000006,26.0,3.7291666666666674,8.3,4.654166666666666,9.9,9.9125,34.4,83.75,96.0
2026-03-27,1,-0.6708333333333333,5.8,0.08,17.89583333333333,23.4,6.229166666666668,24.5,7.033333333333332,25.7,9.5,40.3,80.5,97.0
2026-03-26,1,7.349999999999998,12.0,40.699999999999996,9.358333333333333,15.0,23.033333333333335,31.9,23.59166666666667,32.8,40.266666666666666,63.4,40.666666666666664,78.0
2026-03-25,1,2.295833333333334,5.9,0.0,8.0125,13.0,26.620833333333337,31.1,28.849999999999998,33.6,31.824999999999992,50.8,47.5,71.0
2026-03-24,1,-0.6124999999999999,3.9,0.0,12.337499999999999,22.4,10.975,27.3,12.070833333333333,30.3,19.395833333333332,51.7,71.79166666666667,91.0
2026-03-23,1,0.5749999999999998,2.6,0.0,15.174999999999997,24.0,4.791666666666667,7.5,5.291666666666667,8.1,9.408333333333333,13.0,86.70833333333333,93.0
2026-03-22,1,2.8166666666666664,5.9,10.100000000000001,10.570833333333333,17.9,16.3875,28.2,16.870833333333337,28.5,24.76666666666667,49.9,52.375,80.0
2026-03-21,1,2.2916666666666674,3.9,0.0,7.974999999999999,16.3,15.095833333333337,29.2,15.837499999999999,32.0,30.84583333333333,65.3,56.416666666666664,84.0
2026-03-20,1,1.2583333333333335,3.1,10.899999999999999,7.654166666666669,15.9,17.57916666666667,22.8,17.958333333333332,23.2,38.41666666666667,63.0,35.375,69.0
2026-03-19,1,2.420833333333334,7.9,0.0,10.625,17.6,21.583333333333332,31.8,22.962499999999995,34.2,24.300000000000008,60.1,63.625,85.0
2026-03-18,1,-4.029166666666667,-1.4,1.1,11.958333333333336,20.5,5.845833333333332,15.5,6.204166666666667,16.4,10.191666666666668,21.2,84.375,95.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
