day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-03-26,1,6.470833333333334,14.9,1.2,23.870833333333334,32.8,,,,,,,,
2026-03-25,1,2.1333333333333333,3.2,0.6,16.716666666666665,28.1,,,,,,,,
2026-03-24,1,0.6416666666666665,3.9,0.30000000000000004,10.341666666666667,16.6,4.757142857142857,6.8,5.50952380952381,7.4,12.114285714285714,20.8,80.04761904761905,90.0
2026-03-23,1,0.2625,3.2,0.0,17.504166666666666,22.9,4.2124999999999995,6.7,5.104166666666667,7.4,9.691666666666666,16.2,90.54166666666667,100.0
2026-03-22,1,2.641666666666666,4.6,3.0800000000000005,12.154166666666667,19.9,4.9625,10.0,5.125000000000001,10.1,13.358333333333333,23.8,79.04166666666667,95.0
2026-03-21,1,2.3458333333333328,3.7,0.0,10.1625,17.1,7.058333333333331,15.4,7.229166666666668,15.5,19.61666666666667,41.1,73.08333333333333,102.0
2026-03-20,1,2.145833333333333,6.2,3.9999999999999996,8.224999999999998,19.1,21.070833333333333,29.5,21.462499999999995,29.7,42.36666666666667,64.9,33.291666666666664,56.0
2026-03-19,1,2.420833333333334,7.9,0.0,10.625,17.6,21.583333333333332,31.8,22.962499999999995,34.2,24.300000000000008,60.1,63.625,85.0
2026-03-18,1,-4.029166666666667,-1.4,1.1,11.958333333333336,20.5,5.845833333333332,15.5,6.204166666666666,16.4,10.191666666666666,21.2,84.375,95.0
2026-03-17,1,-6.979166666666667,-3.2,0.4,24.9375,37.2,3.9958333333333336,7.1,4.529166666666666,8.0,4.345833333333334,10.2,83.75,91.0
2026-03-16,1,5.841666666666666,10.7,8.4,19.808333333333334,33.4,4.750000000000001,9.1,5.349999999999999,11.6,10.416666666666666,19.0,79.41666666666667,95.0
2026-03-15,1,1.0083333333333333,7.3,2.9000000000000004,21.445833333333336,37.5,7.570833333333333,11.6,8.395833333333334,14.1,13.783333333333331,50.3,81.29166666666667,92.0
2026-03-14,1,-0.2416666666666666,1.9,0.4,21.275,35.2,3.0375,12.0,3.108333333333334,12.2,12.4625,56.4,81.20833333333333,96.0
2026-03-13,1,-0.5375,2.8,6.9,15.145833333333336,27.6,8.187500000000002,12.4,9.262500000000001,13.5,24.57916666666667,47.7,61.291666666666664,87.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
