day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-07-04,1,29.287500000000005,34.4,0.0,13.924999999999997,22.3,,,,,,,,
2026-07-03,1,30.03333333333333,34.3,0.0,11.679166666666667,16.3,,,,,,,,
2026-07-02,1,30.187499999999996,35.5,0.0,13.083333333333329,18.7,24.31904761904762,35.6,27.271428571428572,39.8,30.266666666666662,59.4,101.47619047619048,196.0
2026-07-01,1,29.412500000000005,35.1,0.0,13.195833333333335,20.5,22.004166666666666,36.4,24.529166666666665,40.4,30.991666666666664,61.4,101.70833333333333,191.0
2026-06-30,1,25.162499999999998,33.6,4.53,9.937500000000002,15.6,15.754166666666668,21.5,16.291666666666668,21.6,22.329166666666666,33.7,93.75,168.0
2026-06-29,1,21.57916666666667,26.5,0.0,12.562499999999998,20.7,15.791666666666666,20.1,15.975000000000003,20.3,20.1375,30.8,69.75,102.0
2026-06-28,1,20.566666666666666,25.9,0.0,8.362500000000002,16.6,17.249999999999996,19.8,17.408333333333335,20.3,16.529166666666665,29.1,88.375,136.0
2026-06-27,1,19.570833333333336,25.0,0.0,6.8708333333333345,11.9,17.249999999999996,40.5,17.308333333333334,40.7,25.966666666666665,77.1,74.04166666666667,140.0
2026-06-26,1,17.445833333333333,21.2,12.6,6.579166666666667,15.5,30.049999999999997,51.8,30.349999999999998,52.3,32.64166666666666,84.0,63.75,126.0
2026-06-25,1,15.495833333333335,17.0,0.0,10.404166666666667,17.4,16.708333333333332,23.3,16.979166666666668,23.6,26.41666666666666,50.4,49.375,98.0
2026-06-24,1,18.1125,23.3,0.0,10.854166666666666,19.1,11.683333333333335,22.5,12.4375,24.1,22.299999999999997,48.9,43.083333333333336,78.0
2026-06-23,1,18.9125,25.3,0.0,12.233333333333334,20.1,10.237499999999999,29.8,10.362499999999999,30.0,18.591666666666672,50.1,51.833333333333336,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
