day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-07-21,1,18.745833333333334,21.9,11.7,19.904166666666665,26.4,,,,,,,,
2026-07-20,1,20.0125,25.1,0.6,13.895833333333336,28.5,,,,,,,,
2026-07-19,1,20.124999999999996,24.0,0.0,19.995833333333334,29.3,6.504761904761906,10.2,6.6,10.4,5.228571428571429,10.2,99.0,120.0
2026-07-18,1,21.641666666666666,26.8,30.700000000000006,13.1,38.8,12.391666666666667,21.0,12.629166666666668,21.4,12.133333333333333,15.3,109.83333333333333,138.0
2026-07-17,1,23.03333333333333,26.0,0.0,10.125000000000002,14.8,6.599999999999998,10.7,6.770833333333335,10.9,9.924999999999999,18.4,76.29166666666667,102.0
2026-07-16,1,23.629166666666663,29.2,0.0,11.683333333333332,23.0,19.67083333333333,38.9,20.0125,39.6,11.304166666666665,21.4,90.75,121.0
2026-07-15,1,25.962500000000006,30.8,0.0,7.837499999999999,13.6,26.266666666666666,38.6,26.870833333333334,39.3,11.554166666666667,21.5,109.58333333333333,154.0
2026-07-14,1,29.0,38.3,0.0,14.9625,22.8,12.358333333333334,17.8,12.745833333333335,18.3,14.145833333333337,25.3,107.875,172.0
2026-07-13,1,23.641666666666666,29.9,0.0,9.891666666666667,24.2,16.683333333333337,21.3,16.849999999999998,21.9,21.1375,29.2,93.95833333333333,162.0
2026-07-12,1,22.025000000000002,26.0,0.0,6.5125,13.0,9.891666666666667,22.1,10.033333333333333,22.4,12.287500000000001,24.8,86.91666666666667,120.0
2026-07-11,1,22.379166666666663,25.5,0.0,10.366666666666665,17.7,12.750000000000002,16.6,12.970833333333333,16.8,13.737500000000002,42.6,88.20833333333333,137.0
2026-07-10,1,22.22916666666667,24.6,0.0,6.929166666666668,12.9,12.962500000000004,20.3,13.5,21.4,22.920833333333334,48.0,75.91666666666667,124.0
2026-07-09,1,23.025000000000002,27.9,2.9,7.45,18.5,14.112500000000002,25.1,14.591666666666667,26.5,23.799999999999997,48.7,89.625,129.0
2026-07-08,1,23.250000000000004,28.1,0.0,4.9375,10.2,16.804166666666664,24.6,16.895833333333332,24.6,32.17916666666667,53.3,73.375,130.0
2026-06-29,1,19.900000000000006,24.1,0.0,9.479166666666666,12.2,,,,,,,,
2026-06-28,1,20.1,23.0,0.0,8.529166666666667,14.1,,,,,,,,
2026-06-27,1,19.937500000000004,23.5,0.0,6.670833333333333,12.0,20.175,53.2,20.29583333333333,53.3,23.566666666666663,51.5,65.875,114.0
2026-06-26,1,17.000000000000004,20.6,0.0,7.754166666666667,11.4,8.799999999999999,13.6,8.820833333333331,13.6,19.11666666666667,30.2,66.5,101.0
2026-06-25,1,15.858333333333334,19.8,5.000000000000001,7.770833333333332,15.5,11.09583333333333,18.7,11.291666666666666,19.0,27.025000000000002,48.7,57.416666666666664,108.0
2026-06-24,1,18.10833333333333,24.1,0.0,11.708333333333334,23.1,9.383333333333333,16.1,9.745833333333335,16.8,19.791666666666664,43.4,48.958333333333336,89.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
