day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-11,1,6.704166666666668,10.5,0.0,7.412499999999999,11.3,,,,,,,,
2026-04-10,1,9.358333333333333,11.2,1.8,16.708333333333332,26.0,,,,,,,,
2026-04-09,1,8.929166666666667,13.3,0.5,16.39166666666667,24.8,7.67142857142857,9.6,8.476190476190476,9.9,10.957142857142859,16.9,93.14285714285714,112.0
2026-04-08,1,2.3833333333333337,5.8,0.0,10.841666666666667,18.0,9.012500000000001,11.6,9.625,12.3,15.483333333333333,23.5,80.91666666666667,98.0
2026-04-07,1,-0.5666666666666667,2.7,0.52,17.3125,25.2,10.024999999999999,33.1,10.991666666666669,34.5,20.525000000000002,62.0,72.41666666666667,99.0
2026-04-06,1,2.5624999999999996,5.4,3.7,10.387500000000001,13.8,9.0625,29.6,9.862499999999999,30.9,21.16666666666667,62.0,70.91666666666667,87.0
2026-04-05,1,4.708333333333333,7.4,4.300000000000001,18.037499999999998,28.6,7.495833333333334,13.4,7.583333333333335,13.4,13.5375,33.0,64.58333333333333,80.0
2026-04-04,1,4.120833333333334,5.9,9.299999999999999,19.354166666666668,30.1,5.0874999999999995,14.1,5.179166666666666,14.5,13.741666666666667,36.1,68.58333333333333,79.0
2026-04-03,1,11.508333333333333,21.7,3.1,16.041666666666668,30.8,9.200000000000001,13.4,9.5375,13.5,13.662500000000003,23.1,69.125,81.0
2026-04-02,1,1.808333333333333,4.7,0.8,22.09166666666667,29.8,6.133333333333332,10.6,6.716666666666668,10.7,10.604166666666668,24.0,72.41666666666667,87.0
2026-04-01,1,3.7166666666666655,8.9,0.0,17.14166666666667,32.5,5.733333333333333,13.0,5.991666666666667,13.2,14.4625,36.5,73.25,82.0
2026-03-31,1,9.337499999999997,13.6,24.2,9.166666666666668,23.6,16.13333333333333,22.8,16.383333333333333,23.0,30.383333333333336,45.1,59.625,90.0
2026-03-30,1,9.120833333333332,18.4,0.0,6.770833333333331,17.2,18.729166666666668,27.6,18.920833333333338,28.1,31.691666666666666,48.2,59.166666666666664,87.0
2026-03-29,1,4.945833333333333,11.3,0.0,11.199999999999998,17.9,18.83333333333333,27.0,19.754166666666666,27.5,22.575,50.1,63.458333333333336,78.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
