day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-11,1,19.716666666666672,24.0,2.1,6.816666666666667,9.8,,,,,,,,
2026-06-10,1,18.59583333333333,22.8,0.0,6.875,11.0,,,,,,,,
2026-06-09,1,17.733333333333334,22.0,0.0,10.404166666666667,13.9,18.38095238095238,30.2,18.51904761904762,30.4,19.78095238095238,36.0,72.61904761904762,104.0
2026-06-08,1,16.258333333333333,19.5,0.0,14.716666666666669,20.3,14.4375,18.5,14.487499999999999,18.5,22.425,51.4,55.416666666666664,86.0
2026-06-07,1,19.158333333333335,24.3,0.0,9.85,13.0,12.233333333333334,24.8,12.379166666666668,25.0,18.59583333333333,55.2,71.66666666666667,105.0
2026-06-06,1,21.587500000000006,27.9,3.7,17.245833333333334,31.3,10.383333333333331,15.1,10.737500000000002,15.7,17.591666666666665,25.6,89.66666666666667,118.0
2026-06-05,1,20.804166666666664,28.7,0.0,11.862500000000002,28.1,13.604166666666666,17.3,14.691666666666668,18.0,26.204166666666666,43.4,93.16666666666667,151.0
2026-06-04,1,19.395833333333332,28.6,0.0,9.724999999999998,22.5,12.541666666666666,17.1,12.916666666666664,17.6,33.65833333333333,51.3,62.208333333333336,121.0
2026-06-03,1,20.799999999999997,28.1,0.0,11.9375,26.2,11.466666666666667,15.0,11.566666666666665,15.0,20.020833333333336,41.2,71.41666666666667,113.0
2026-06-02,1,18.791666666666668,27.4,0.0,10.5,19.5,16.945833333333336,28.5,17.349999999999998,28.9,35.21250000000001,71.0,51.375,97.0
2026-06-01,1,15.279166666666667,18.6,0.0,11.841666666666669,17.7,10.604166666666666,24.3,11.079166666666666,24.9,16.041666666666668,53.3,58.625,75.0
2026-05-31,1,18.09583333333334,25.6,0.0,14.433333333333332,18.2,5.595833333333334,9.0,5.733333333333334,9.3,10.987499999999999,27.4,68.125,99.0
2026-05-30,1,13.908333333333333,17.9,0.0,12.624999999999995,18.0,7.804166666666667,17.1,8.233333333333334,17.6,11.029166666666667,35.6,73.08333333333333,92.0
2026-05-29,1,17.604166666666664,26.4,0.0,16.6625,29.0,6.8500000000000005,12.8,6.8875,12.8,14.04166666666667,25.5,61.875,94.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
