day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-07,1,8.479166666666666,11.0,0.30000000000000004,11.670833333333333,16.6,,,,,,,,
2026-05-06,1,10.112499999999999,13.1,4.699999999999999,6.7375,9.7,,,,,,,,
2026-05-05,1,11.383333333333331,14.7,1.1,11.79166666666667,21.6,12.323809523809526,20.5,12.685714285714285,21.2,16.823809523809523,54.0,82.9047619047619,101.0
2026-05-04,1,10.591666666666669,13.3,2.6,20.299999999999994,25.5,16.408333333333328,23.2,17.29583333333333,23.9,15.904166666666667,29.4,82.25,94.0
2026-05-03,1,6.608333333333334,11.3,0.7999999999999999,13.800000000000004,25.5,13.083333333333334,20.6,15.87083333333333,26.3,20.124999999999996,38.8,60.416666666666664,85.0
2026-05-02,1,4.6375,9.0,0.0,11.029166666666663,21.4,7.441666666666667,11.1,7.920833333333334,11.6,16.166666666666668,37.6,57.833333333333336,77.0
2026-05-01,1,5.733333333333333,9.3,0.0,9.483333333333336,17.1,12.904166666666667,22.2,13.520833333333334,23.0,24.666666666666668,50.6,51.25,72.0
2026-04-30,1,7.370833333333333,12.3,0.0,12.954166666666666,22.0,12.0,15.5,13.454166666666666,16.8,19.962499999999995,40.7,59.416666666666664,87.0
2026-04-29,1,9.333333333333334,11.1,0.0,11.275,17.1,9.204166666666667,19.4,9.970833333333335,19.6,22.47916666666667,42.8,59.041666666666664,73.0
2026-04-28,1,10.950000000000003,12.8,0.4,10.279166666666669,16.8,11.204166666666666,26.0,11.549999999999999,26.7,17.591666666666665,50.7,84.75,113.0
2026-04-27,1,9.870833333333335,16.4,0.0,12.829166666666666,21.2,25.066666666666674,60.5,25.44583333333333,60.5,31.850000000000005,76.2,65.70833333333333,108.0
2026-04-26,1,7.7375,13.8,0.0,5.633333333333334,7.9,26.304166666666664,58.6,26.83333333333333,58.6,36.775,80.3,51.166666666666664,92.0
2026-04-25,1,5.658333333333334,8.5,12.5,18.179166666666664,30.9,7.708333333333331,15.9,8.333333333333334,17.2,12.945833333333333,38.1,71.20833333333333,88.0
2026-04-24,1,6.195833333333333,8.3,0.0,15.791666666666664,24.1,9.012500000000001,26.7,10.299999999999999,29.9,15.270833333333334,58.1,71.625,91.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
