day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-03-30,1,6.079166666666667,10.2,0.8999999999999999,21.1625,33.9,,,,,,,,
2026-03-29,1,0.5791666666666666,3.7,0.0,13.066666666666668,18.2,,,,,,,,
2026-03-28,1,-0.6874999999999999,2.8,0.0,18.51666666666667,22.5,3.6761904761904765,6.1,4.261904761904761,7.2,9.299999999999997,17.1,80.80952380952381,88.0
2026-03-27,1,0.054166666666666585,5.3,0.0,20.529166666666665,25.0,4.233333333333333,21.6,4.579166666666667,21.9,10.070833333333335,53.2,80.41666666666667,96.0
2026-03-26,1,7.074999999999999,12.6,3.2000000000000006,11.537500000000001,21.8,20.433333333333337,35.4,20.650000000000002,35.5,41.75000000000001,66.5,38.375,69.0
2026-03-25,1,2.358333333333333,5.4,0.0,9.270833333333334,14.6,17.05416666666666,20.5,17.366666666666664,20.7,31.970833333333335,50.5,45.166666666666664,67.0
2026-03-24,1,-1.0333333333333334,3.4,0.0,12.5,20.8,8.141666666666667,14.2,8.775,14.4,19.67083333333333,52.5,72.16666666666667,91.0
2026-03-23,1,0.5749999999999998,2.6,0.0,15.174999999999997,24.0,4.791666666666668,7.5,5.291666666666667,8.1,9.408333333333333,13.0,86.70833333333333,93.0
2026-03-22,1,2.8166666666666664,5.9,10.100000000000001,10.570833333333333,17.9,16.3875,28.2,16.870833333333334,28.5,24.766666666666666,49.9,52.375,80.0
2026-03-21,1,2.2916666666666674,3.9,0.0,7.974999999999999,16.3,15.095833333333337,29.2,15.837499999999997,32.0,30.84583333333333,65.3,56.416666666666664,84.0
2026-03-20,1,1.2583333333333335,3.1,10.899999999999999,7.654166666666669,15.9,17.57916666666667,22.8,17.958333333333332,23.2,38.41666666666667,63.0,35.375,69.0
2026-03-19,1,2.420833333333334,7.9,0.0,10.625,17.6,21.58333333333333,31.8,22.962499999999995,34.2,24.300000000000008,60.1,63.625,85.0
2026-03-18,1,-4.029166666666667,-1.4,1.1,11.958333333333336,20.5,5.845833333333332,15.5,6.204166666666666,16.4,10.191666666666668,21.2,84.375,95.0
2026-03-17,1,-6.979166666666667,-3.2,0.4,24.9375,37.2,3.9958333333333336,7.1,4.529166666666666,8.0,4.345833333333334,10.2,83.75,91.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
