day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-08-12,1,24.016666666666666,28.2,0.0,10.13333333333333,15.3,,,,,,,,
2026-08-11,1,23.95,29.8,0.0,9.445833333333333,16.7,,,,,,,,
2026-08-10,1,23.554166666666664,28.5,3.1,13.6875,24.7,16.895238095238092,31.1,16.99047619047619,31.2,21.98095238095238,28.0,84.14285714285714,147.0
2026-08-09,1,23.620833333333334,27.8,0.0,11.233333333333334,16.6,6.733333333333332,11.1,6.754166666666666,11.1,12.541666666666664,26.2,74.45833333333333,121.0
2026-08-08,1,25.2375,31.4,1.6,11.670833333333334,22.7,9.524999999999999,14.2,9.666666666666668,14.4,13.354166666666664,23.6,102.54166666666667,149.0
2026-08-07,1,21.870833333333334,24.2,9.4,6.483333333333333,14.8,26.337500000000002,34.5,26.516666666666662,34.7,34.0375,51.2,64.04166666666667,113.0
2026-08-06,1,23.420833333333334,28.4,0.0,7.762499999999999,15.6,25.683333333333337,37.1,25.912499999999998,37.7,27.991666666666664,42.2,82.33333333333333,143.0
2026-08-05,1,21.812500000000004,27.0,0.0,6.825,13.4,24.070833333333336,31.1,24.070833333333336,31.1,30.29583333333333,41.5,104.08333333333333,183.0
2026-08-04,1,19.866666666666664,26.3,0.0,8.0375,14.1,13.404166666666667,22.1,13.466666666666667,22.1,26.39166666666667,35.6,55.666666666666664,106.0
2026-08-03,1,20.566666666666666,25.6,1.2000000000000002,13.820833333333333,20.0,8.479166666666666,13.7,8.629166666666668,14.0,8.216666666666667,24.6,64.375,94.0
2026-08-02,1,20.404166666666672,21.8,13.8,14.066666666666672,21.6,14.641666666666671,31.9,14.720833333333333,32.0,12.166666666666664,25.3,77.625,129.0
2026-08-01,1,22.6875,26.8,0.0,7.908333333333334,15.0,17.09166666666667,28.2,17.133333333333333,28.3,28.320833333333336,34.5,76.25,145.0
2026-07-31,1,21.825,28.1,0.0,7.558333333333334,14.7,11.104166666666664,18.3,11.158333333333333,18.3,22.8,33.9,68.875,109.0
2026-07-30,1,21.483333333333334,27.5,0.0,12.212500000000004,18.7,6.316666666666666,11.4,6.416666666666665,11.4,12.570833333333331,31.0,69.16666666666667,108.0
2026-06-29,1,19.900000000000006,24.1,0.0,9.479166666666666,12.2,,,,,,,,
2026-06-28,1,20.1,23.0,0.0,8.529166666666667,14.1,,,,,,,,
2026-06-27,1,19.937500000000004,23.5,0.0,6.670833333333333,12.0,20.175,53.2,20.29583333333333,53.3,23.566666666666663,51.5,65.875,114.0
2026-06-26,1,17.000000000000004,20.6,0.0,7.754166666666667,11.4,8.799999999999999,13.6,8.820833333333331,13.6,19.11666666666667,30.2,66.5,101.0
2026-06-25,1,15.858333333333334,19.8,5.000000000000001,7.770833333333332,15.5,11.09583333333333,18.7,11.291666666666666,19.0,27.025000000000002,48.7,57.416666666666664,108.0
2026-06-24,1,18.10833333333333,24.1,0.0,11.708333333333334,23.1,9.383333333333333,16.1,9.745833333333335,16.8,19.791666666666664,43.4,48.958333333333336,89.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
