day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-16,1,17.129166666666666,19.6,1.5,5.045833333333334,10.0,,,,,,,,
2026-06-15,1,17.770833333333336,21.3,0.6,10.308333333333335,14.8,,,,,,,,
2026-06-14,1,19.845833333333328,23.4,5.799999999999999,17.158333333333335,28.2,5.423809523809525,7.0,5.571428571428571,7.1,9.871428571428572,18.6,84.66666666666667,112.0
2026-06-13,1,20.954166666666662,25.7,0.0,14.783333333333331,25.4,7.258333333333333,9.9,7.491666666666667,10.1,15.670833333333333,28.3,70.625,111.0
2026-06-12,1,22.27916666666667,26.3,0.1,13.979166666666664,22.0,11.699999999999998,27.8,12.237500000000002,27.9,19.925,51.1,76.0,119.0
2026-06-11,1,23.975000000000005,31.1,0.0,12.783333333333331,24.9,15.649999999999999,28.5,15.758333333333331,28.6,29.50833333333333,57.3,76.16666666666667,139.0
2026-06-10,1,21.316666666666666,28.0,0.8,9.066666666666668,18.4,13.454166666666666,22.1,13.700000000000001,22.8,22.05,52.1,72.20833333333333,133.0
2026-06-09,1,17.779166666666665,22.1,0.4,8.554166666666665,14.0,12.841666666666669,19.7,12.987500000000002,19.8,22.01666666666667,36.5,79.125,129.0
2026-06-08,1,16.825,20.5,0.0,11.287500000000001,17.0,13.270833333333334,22.2,13.37916666666667,22.4,21.354166666666668,59.5,62.5,92.0
2026-06-07,1,18.76666666666667,22.1,0.0,10.975,18.6,12.404166666666667,21.7,12.725000000000001,21.8,15.050000000000002,58.3,71.08333333333333,101.0
2026-06-06,1,21.14583333333333,26.8,5.2,16.154166666666665,35.6,9.2,18.9,9.758333333333335,20.1,12.974999999999996,29.4,92.04166666666667,112.0
2026-06-05,1,20.499999999999996,27.0,0.0,9.704166666666667,26.3,13.833333333333336,17.1,14.862500000000002,18.1,26.016666666666666,43.4,91.54166666666667,147.0
2026-06-04,1,19.395833333333332,28.6,0.0,9.724999999999998,22.5,12.541666666666666,17.1,12.91666666666667,17.6,33.65833333333334,51.3,62.208333333333336,121.0
2026-06-03,1,20.799999999999997,28.1,0.0,11.9375,26.2,11.466666666666669,15.0,11.566666666666668,15.0,20.020833333333332,41.2,71.41666666666667,113.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
