day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-14,1,14.850000000000001,19.2,0.0,11.791666666666666,13.6,,,,,,,,
2026-06-13,1,18.904166666666665,23.2,1.2,19.195833333333336,25.1,,,,,,,,
2026-06-12,1,21.520833333333332,26.4,5.1,10.825000000000001,20.3,12.314285714285713,29.9,12.838095238095239,30.0,23.55238095238095,73.2,73.42857142857143,112.0
2026-06-11,1,22.20833333333333,27.6,6.299999999999999,8.683333333333334,20.0,21.154166666666665,37.6,21.254166666666666,37.7,41.94166666666667,82.6,60.958333333333336,119.0
2026-06-10,1,20.787499999999998,25.7,6.9,12.208333333333334,19.0,10.475,22.3,10.495833333333332,22.4,23.149999999999995,57.5,68.70833333333333,122.0
2026-06-09,1,19.59166666666667,26.4,4.7,8.004166666666666,21.9,13.69166666666667,21.4,14.033333333333337,21.8,20.85833333333333,33.9,80.54166666666667,128.0
2026-06-08,1,17.2625,22.3,0.0,12.216666666666667,18.3,15.0625,22.2,15.333333333333334,22.4,21.087500000000002,59.5,63.208333333333336,91.0
2026-06-07,1,18.76666666666667,22.1,0.0,10.975,18.6,12.404166666666667,21.7,12.725,21.8,15.049999999999999,58.3,71.08333333333333,101.0
2026-06-06,1,21.14583333333333,26.8,5.2,16.154166666666665,35.6,9.200000000000001,18.9,9.758333333333335,20.1,12.975,29.4,92.04166666666667,112.0
2026-06-05,1,20.499999999999996,27.0,0.0,9.704166666666667,26.3,13.833333333333334,17.1,14.862499999999999,18.1,26.016666666666666,43.4,91.54166666666667,147.0
2026-06-04,1,19.395833333333332,28.6,0.0,9.724999999999998,22.5,12.541666666666671,17.1,12.91666666666667,17.6,33.65833333333333,51.3,62.208333333333336,121.0
2026-06-03,1,20.799999999999997,28.1,0.0,11.9375,26.2,11.466666666666669,15.0,11.566666666666668,15.0,20.020833333333336,41.2,71.41666666666667,113.0
2026-06-02,1,18.791666666666668,27.4,0.0,10.5,19.5,16.945833333333336,28.5,17.349999999999998,28.9,35.2125,71.0,51.375,97.0
2026-06-01,1,15.279166666666667,18.6,0.0,11.841666666666669,17.7,10.604166666666666,24.3,11.079166666666666,24.9,16.041666666666664,53.3,58.625,75.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
