day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-18,1,15.641666666666664,22.0,0.30000000000000004,14.4125,26.5,,,,,,,,
2026-04-17,1,15.079166666666664,19.8,0.0,13.5625,21.4,,,,,,,,
2026-04-16,1,11.987499999999999,16.8,18.7,12.224999999999996,23.2,9.919047619047618,20.5,9.995238095238097,20.5,28.6,53.3,43.476190476190474,97.0
2026-04-15,1,15.170833333333329,19.6,10.099999999999998,11.700000000000001,18.2,15.258333333333335,25.2,15.429166666666667,25.2,37.12916666666666,62.9,39.916666666666664,65.0
2026-04-14,1,14.158333333333337,19.8,13.75,15.820833333333331,25.4,14.874999999999998,22.2,15.0375,22.4,32.68333333333333,57.5,48.708333333333336,81.0
2026-04-13,1,12.487500000000002,20.7,3.7,13.33333333333333,24.6,11.795833333333334,19.2,12.149999999999999,19.3,22.649999999999995,58.6,79.25,97.0
2026-04-12,1,3.7874999999999996,7.0,0.3,12.054166666666667,19.7,13.441666666666668,18.3,14.041666666666666,19.2,28.99166666666667,50.0,49.333333333333336,66.0
2026-04-11,1,4.933333333333333,11.1,0.0,8.266666666666667,14.6,9.499999999999998,19.2,10.341666666666667,20.2,19.779166666666665,55.1,72.625,99.0
2026-04-10,1,5.0625,6.9,4.3999999999999995,7.7625,15.5,10.112499999999999,21.7,10.233333333333333,21.8,27.3625,52.6,54.791666666666664,69.0
2026-04-09,1,8.829166666666666,16.1,0.5,12.387499999999998,21.5,10.8375,17.6,11.304166666666667,18.0,18.13333333333333,56.1,82.33333333333333,101.0
2026-04-08,1,0.8208333333333334,5.3,0.0,10.654166666666665,20.5,8.387499999999998,17.3,8.833333333333334,19.3,13.933333333333335,25.1,79.33333333333333,95.0
2026-04-07,1,-1.0874999999999997,2.1,0.30000000000000004,18.945833333333333,29.6,3.9625,16.6,4.3083333333333345,17.3,10.266666666666667,46.2,80.83333333333333,96.0
2026-04-06,1,2.075,5.3,0.4,10.154166666666667,16.6,9.895833333333334,25.4,11.045833333333333,27.4,20.579166666666666,60.0,74.875,94.0
2026-04-05,1,4.770833333333335,7.4,4.3,20.349999999999998,32.1,8.0375,16.4,8.141666666666667,16.5,13.420833333333334,33.0,64.91666666666667,83.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
