day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-07-27,1,23.125,27.5,7.800000000000001,8.329166666666666,18.9,,,,,,,,
2026-07-26,1,22.829166666666666,27.2,1.7999999999999998,8.725,11.7,,,,,,,,
2026-07-25,1,22.85833333333333,27.0,0.0,10.616666666666667,18.2,8.961904761904762,11.2,9.352380952380951,11.7,6.595238095238094,12.5,121.61904761904762,162.0
2026-07-24,1,21.291666666666664,25.4,0.0,9.0875,15.1,10.804166666666667,13.2,11.370833333333332,13.9,17.483333333333334,30.6,83.83333333333333,132.0
2026-07-23,1,19.858333333333334,25.5,0.0,10.0875,15.4,9.004166666666666,14.5,9.479166666666666,15.3,14.104166666666664,29.7,64.91666666666667,105.0
2026-07-22,1,17.866666666666667,20.7,0.0,13.591666666666667,20.3,2.808333333333334,6.1,2.9125,6.4,6.629166666666666,18.3,66.41666666666667,85.0
2026-07-21,1,20.291666666666668,22.9,112.3,13.941666666666668,35.8,13.9,22.1,14.129166666666668,22.7,14.354166666666663,25.7,87.04166666666667,101.0
2026-07-20,1,19.316666666666666,24.6,0.0,9.433333333333335,21.1,9.312499999999998,24.0,9.733333333333333,24.2,12.079166666666666,18.8,84.58333333333333,131.0
2026-07-19,1,19.087500000000002,23.2,0.0,10.054166666666664,18.6,9.795833333333333,25.1,10.129166666666668,25.4,5.145833333333333,13.5,90.79166666666667,111.0
2026-07-18,1,21.883333333333336,25.5,143.7,12.033333333333337,24.0,45.05416666666665,100.8,46.087500000000006,102.7,11.733333333333333,19.8,97.95833333333333,143.0
2026-07-17,1,21.104166666666668,24.2,0.0,8.991666666666667,14.2,20.654166666666665,54.7,20.924999999999997,56.1,13.2125,20.1,80.83333333333333,119.0
2026-07-16,1,24.729166666666668,29.9,0.0,12.050000000000002,20.0,47.12916666666667,61.5,48.020833333333336,62.4,12.612499999999997,25.4,99.25,135.0
2026-07-15,1,25.504166666666666,27.0,0.0,9.645833333333332,13.6,27.666666666666657,49.8,28.400000000000002,50.8,12.75,27.2,100.08333333333333,147.0
2026-07-14,1,29.0,38.3,0.0,14.9625,22.8,12.358333333333334,17.8,12.745833333333335,18.3,14.145833333333337,25.3,107.875,172.0
2026-06-29,1,19.900000000000006,24.1,0.0,9.479166666666666,12.2,,,,,,,,
2026-06-28,1,20.1,23.0,0.0,8.529166666666667,14.1,,,,,,,,
2026-06-27,1,19.937500000000004,23.5,0.0,6.670833333333333,12.0,20.175,53.2,20.29583333333333,53.3,23.566666666666663,51.5,65.875,114.0
2026-06-26,1,17.000000000000004,20.6,0.0,7.754166666666667,11.4,8.799999999999999,13.6,8.820833333333331,13.6,19.11666666666667,30.2,66.5,101.0
2026-06-25,1,15.858333333333334,19.8,5.000000000000001,7.770833333333332,15.5,11.09583333333333,18.7,11.291666666666666,19.0,27.025000000000002,48.7,57.416666666666664,108.0
2026-06-24,1,18.10833333333333,24.1,0.0,11.708333333333334,23.1,9.383333333333333,16.1,9.745833333333335,16.8,19.791666666666664,43.4,48.958333333333336,89.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
