day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0
2026-02-07,1,-17.791666666666668,-14.1,0.0,15.424999999999999,29.5
2026-02-06,1,-5.808333333333333,-2.8,2.0,17.51666666666667,30.6
2026-02-05,1,-8.899999999999999,-4.5,0.0,11.066666666666668,18.4
2026-02-04,1,-10.587500000000002,-4.4,0.0,7.9958333333333345,11.5
2026-02-03,1,-5.633333333333334,-2.1,0.2,13.266666666666667,23.7
