day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-05-03,1,7.675,13.2,0.0,13.375,19.1,,,,,,,,
2026-05-02,1,6.295833333333332,9.8,0.0,9.262500000000001,18.6,,,,,,,,
2026-05-01,1,7.083333333333332,11.5,0.0,11.708333333333334,21.5,5.395238095238095,10.9,5.476190476190475,11.0,13.228571428571426,28.4,58.904761904761905,70.0
2026-04-30,1,8.170833333333333,12.4,0.0,15.712499999999997,20.4,2.9250000000000007,4.1,3.283333333333333,5.4,8.987499999999999,17.8,71.25,85.0
2026-04-29,1,8.074999999999998,10.2,9.600000000000001,10.545833333333333,18.3,6.279166666666665,14.1,6.4875,14.2,22.508333333333336,49.8,54.625,67.0
2026-04-28,1,9.687499999999998,12.1,6.600000000000001,11.537500000000001,26.7,10.725,19.5,11.316666666666665,19.7,18.599999999999998,58.6,83.75,105.0
2026-04-27,1,8.470833333333333,12.4,0.0,14.525000000000004,23.3,25.3875,60.5,25.99166666666666,60.5,32.68750000000001,76.2,61.625,93.0
2026-04-26,1,7.7375,13.8,0.0,5.633333333333334,7.9,26.304166666666674,58.6,26.833333333333332,58.6,36.775,80.3,51.166666666666664,92.0
2026-04-25,1,5.658333333333334,8.5,12.5,18.179166666666664,30.9,7.708333333333332,15.9,8.333333333333334,17.2,12.945833333333335,38.1,71.20833333333333,88.0
2026-04-24,1,6.195833333333333,8.3,0.0,15.791666666666664,24.1,9.012500000000001,26.7,10.3,29.9,15.270833333333334,58.1,71.625,91.0
2026-04-23,1,10.733333333333334,16.6,0.0,9.683333333333334,22.1,16.30416666666667,43.1,17.091666666666665,45.4,27.795833333333334,73.9,69.08333333333333,97.0
2026-04-22,1,9.416666666666666,15.1,0.0,7.208333333333333,11.9,31.570833333333336,55.4,32.78333333333334,56.3,45.56666666666666,80.4,58.875,109.0
2026-04-21,1,4.391666666666667,9.3,0.0,12.450000000000003,21.8,15.670833333333334,24.5,17.083333333333336,25.3,25.5,55.3,67.75,96.0
2026-04-20,1,1.754166666666667,6.1,0.0,12.566666666666665,16.9,5.675,22.1,6.216666666666668,22.9,12.133333333333333,53.7,78.08333333333333,92.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
