day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh
2026-02-17,1,0.8666666666666666,1.3,0.0,9.9125,14.8
2026-02-16,1,0.6916666666666665,2.0,0.0,3.7666666666666675,7.6
2026-02-15,1,-0.8125,0.5,0.0,11.945833333333335,21.9
2026-02-14,1,-0.12916666666666668,1.2,0.0,9.233333333333334,21.3
2026-02-13,1,-6.841666666666666,-0.3,0.0,14.820833333333333,26.0
2026-02-12,1,-8.695833333333335,-6.9,0.0,15.016666666666667,19.5
2026-02-11,1,-2.1708333333333334,1.1,0.0,15.883333333333338,22.8
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0
2026-02-07,1,-17.791666666666668,-14.1,0.0,15.424999999999999,29.5
2026-02-06,1,-5.808333333333333,-2.8,2.0,17.51666666666667,30.6
2026-02-05,1,-8.899999999999999,-4.5,0.0,11.066666666666668,18.4
2026-02-04,1,-10.587500000000002,-4.4,0.0,7.9958333333333345,11.5
2026-02-03,1,-5.633333333333334,-2.1,0.2,13.266666666666667,23.7
