day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-26,1,8.120833333333332,10.2,0.0,11.483333333333334,18.9,,,,,,,,
2026-04-25,1,6.712499999999999,8.5,1.9,15.062499999999998,24.6,,,,,,,,
2026-04-24,1,7.241666666666667,9.9,0.0,17.008333333333336,20.5,28.233333333333338,35.3,29.423809523809524,36.4,31.571428571428584,63.6,61.95238095238095,81.0
2026-04-23,1,9.858333333333336,12.5,0.0,7.891666666666666,14.1,40.47083333333333,53.3,41.650000000000006,55.4,55.96666666666669,79.2,45.125,93.0
2026-04-22,1,11.066666666666668,15.8,0.0,8.358333333333333,13.8,26.308333333333337,52.5,28.87083333333334,54.7,32.65,77.5,54.375,95.0
2026-04-21,1,5.829166666666667,13.7,0.0,15.950000000000001,28.0,10.966666666666669,18.3,11.899999999999997,20.1,23.108333333333334,51.5,64.29166666666667,83.0
2026-04-20,1,1.3083333333333336,4.8,0.5,10.1125,14.8,4.833333333333333,9.1,5.570833333333334,9.8,8.775,28.4,82.95833333333333,94.0
2026-04-19,1,4.558333333333333,7.4,1.7000000000000002,13.350000000000003,20.2,5.470833333333332,7.2,6.262499999999999,8.3,11.791666666666664,23.0,74.08333333333333,96.0
2026-04-18,1,11.104166666666664,17.7,5.8999999999999995,11.258333333333333,17.9,12.204166666666666,31.1,13.283333333333337,34.0,24.729166666666668,52.2,61.541666666666664,104.0
2026-04-17,1,12.070833333333335,14.9,1.0,10.004166666666665,17.6,20.437499999999996,40.3,21.666666666666668,42.6,28.354166666666668,55.5,50.375,81.0
2026-04-16,1,12.337499999999999,16.3,4.0,6.270833333333335,13.3,16.2875,23.1,16.579166666666666,23.6,36.108333333333334,56.4,35.5,67.0
2026-04-15,1,9.4,14.8,15.499999999999998,12.695833333333333,29.5,14.175000000000002,28.8,14.491666666666665,29.3,34.11666666666667,57.8,38.166666666666664,60.0
2026-04-14,1,13.458333333333334,21.3,5.8999999999999995,11.091666666666667,26.5,11.3375,20.8,11.64583333333333,21.1,29.95833333333333,59.3,47.416666666666664,78.0
2026-04-13,1,13.216666666666667,21.6,0.3,13.191666666666668,27.6,14.008333333333335,22.8,14.516666666666673,23.1,22.004166666666666,55.2,73.41666666666667,101.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
