day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-04-12,1,6.374999999999999,8.7,1.5,9.874999999999998,16.2,,,,,,,,
2026-04-11,1,7.829166666666668,12.5,0.0,9.312499999999998,20.9,,,,,,,,
2026-04-10,1,11.2875,16.2,2.2,20.608333333333334,28.6,14.695238095238096,25.3,14.942857142857138,25.6,24.795238095238098,48.5,69.9047619047619,79.0
2026-04-09,1,8.979166666666666,13.9,0.0,20.633333333333333,27.7,8.995833333333334,13.8,9.7,14.1,14.312499999999995,29.9,88.79166666666667,103.0
2026-04-08,1,1.3375000000000001,4.8,0.0,11.287500000000001,17.3,9.295833333333333,11.9,9.983333333333334,12.5,14.595833333333333,21.6,79.66666666666667,94.0
2026-04-07,1,-2.3375,1.2,6.82,16.0125,32.4,7.833333333333333,21.8,8.770833333333336,23.0,18.720833333333335,59.0,74.08333333333333,99.0
2026-04-06,1,1.7375000000000005,4.8,1.98,8.241666666666665,16.6,7.408333333333334,19.7,8.2625,21.1,20.466666666666665,59.7,75.20833333333333,93.0
2026-04-05,1,4.770833333333335,7.4,4.3,20.349999999999998,32.1,8.0375,16.4,8.141666666666667,16.5,13.420833333333334,33.0,64.91666666666667,83.0
2026-04-04,1,4.120833333333334,5.9,9.299999999999999,19.354166666666668,30.1,5.087499999999999,14.1,5.179166666666666,14.5,13.741666666666669,36.1,68.58333333333333,79.0
2026-04-03,1,11.508333333333333,21.7,3.1,16.041666666666668,30.8,9.200000000000001,13.4,9.5375,13.5,13.662500000000001,23.1,69.125,81.0
2026-04-02,1,1.808333333333333,4.7,0.8,22.09166666666667,29.8,6.133333333333333,10.6,6.716666666666668,10.7,10.604166666666666,24.0,72.41666666666667,87.0
2026-04-01,1,3.7166666666666655,8.9,0.0,17.14166666666667,32.5,5.733333333333333,13.0,5.991666666666666,13.2,14.4625,36.5,73.25,82.0
2026-03-31,1,9.337499999999997,13.6,24.2,9.166666666666668,23.6,16.133333333333336,22.8,16.383333333333333,23.0,30.383333333333336,45.1,59.625,90.0
2026-03-30,1,9.120833333333332,18.4,0.0,6.770833333333331,17.2,18.729166666666668,27.6,18.920833333333334,28.1,31.691666666666663,48.2,59.166666666666664,87.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
