day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-03-29,1,0.15833333333333327,1.8,0.0,8.8125,16.1,,,,,,,,
2026-03-28,1,-1.6708333333333332,2.5,0.0,17.9,26.0,,,,,,,,
2026-03-27,1,-0.13749999999999993,6.9,0.30000000000000004,23.108333333333334,26.0,6.380952380952381,27.3,7.142857142857143,28.6,16.261904761904763,66.1,74.0,97.0
2026-03-26,1,6.250000000000001,10.3,10.2,13.604166666666666,27.4,28.841666666666665,35.6,30.783333333333335,38.3,42.25,57.9,23.625,30.0
2026-03-25,1,1.5625000000000002,3.2,1.6,11.933333333333332,18.8,15.716666666666669,31.1,17.312499999999996,34.0,32.67083333333333,55.9,48.541666666666664,64.0
2026-03-24,1,-0.17083333333333328,3.9,0.0,14.241666666666662,22.0,8.016666666666667,15.8,9.362499999999999,16.6,21.50833333333333,55.5,67.875,89.0
2026-03-23,1,0.2916666666666667,1.8,0.1,16.0125,22.8,4.379166666666666,6.4,5.029166666666666,7.6,9.083333333333334,12.4,86.25,93.0
2026-03-22,1,2.8166666666666664,5.9,10.100000000000001,10.570833333333333,17.9,16.3875,28.2,16.870833333333334,28.5,24.766666666666666,49.9,52.375,80.0
2026-03-21,1,2.2916666666666674,3.9,0.0,7.974999999999999,16.3,15.095833333333331,29.2,15.8375,32.0,30.84583333333333,65.3,56.416666666666664,84.0
2026-03-20,1,1.2583333333333335,3.1,10.899999999999999,7.654166666666669,15.9,17.57916666666667,22.8,17.958333333333332,23.2,38.41666666666667,63.0,35.375,69.0
2026-03-19,1,2.420833333333334,7.9,0.0,10.625,17.6,21.583333333333332,31.8,22.962499999999995,34.2,24.300000000000008,60.1,63.625,85.0
2026-03-18,1,-4.029166666666667,-1.4,1.1,11.958333333333336,20.5,5.845833333333334,15.5,6.204166666666667,16.4,10.191666666666665,21.2,84.375,95.0
2026-03-17,1,-6.979166666666667,-3.2,0.4,24.9375,37.2,3.995833333333333,7.1,4.529166666666668,8.0,4.345833333333334,10.2,83.75,91.0
2026-03-16,1,5.841666666666666,10.7,8.4,19.808333333333334,33.4,4.750000000000001,9.1,5.349999999999999,11.6,10.416666666666666,19.0,79.41666666666667,95.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
