day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-06-09,1,17.262500000000003,22.2,0.0,9.312499999999998,13.2,,,,,,,,
2026-06-08,1,15.858333333333333,19.5,0.0,18.63333333333333,26.7,,,,,,,,
2026-06-07,1,16.875000000000004,19.1,0.0,11.016666666666667,18.8,10.080952380952382,15.3,10.12857142857143,15.4,11.814285714285713,21.1,68.76190476190476,97.0
2026-06-06,1,18.525000000000002,21.6,12.2,13.129166666666668,19.5,12.520833333333334,23.7,12.754166666666668,24.4,30.887500000000003,52.5,65.41666666666667,95.0
2026-06-05,1,19.962499999999995,26.2,2.4000000000000004,13.408333333333333,25.9,13.433333333333332,18.5,14.15,19.1,26.841666666666658,49.3,90.5,139.0
2026-06-04,1,20.35,27.1,0.0,10.691666666666668,20.2,12.275,15.3,12.691666666666665,15.5,32.94583333333333,55.6,62.166666666666664,129.0
2026-06-03,1,20.616666666666667,26.2,0.0,11.008333333333333,22.0,10.75,13.0,10.804166666666665,13.0,19.970833333333335,41.9,71.04166666666667,112.0
2026-06-02,1,18.791666666666668,27.4,0.0,10.5,19.5,16.945833333333333,28.5,17.35,28.9,35.21250000000001,71.0,51.375,97.0
2026-06-01,1,15.279166666666667,18.6,0.0,11.841666666666669,17.7,10.604166666666666,24.3,11.079166666666666,24.9,16.041666666666668,53.3,58.625,75.0
2026-05-31,1,18.09583333333334,25.6,0.0,14.433333333333332,18.2,5.595833333333334,9.0,5.733333333333335,9.3,10.987499999999999,27.4,68.125,99.0
2026-05-30,1,13.908333333333333,17.9,0.0,12.624999999999995,18.0,7.804166666666666,17.1,8.233333333333333,17.6,11.029166666666667,35.6,73.08333333333333,92.0
2026-05-29,1,17.604166666666664,26.4,0.0,16.6625,29.0,6.8500000000000005,12.8,6.8875,12.8,14.041666666666671,25.5,61.875,94.0
2026-05-28,1,16.383333333333333,21.6,0.0,14.166666666666666,19.9,5.875000000000001,14.0,6.0249999999999995,14.4,11.570833333333333,26.4,57.916666666666664,77.0
2026-05-27,1,18.741666666666667,26.4,0.0,12.949999999999998,27.5,11.508333333333335,24.9,11.633333333333333,25.1,18.20416666666667,28.1,69.5,96.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
2026-02-21,1,-0.49999999999999994,0.9,2.0000000000000004,14.437500000000002,29.4,,,,,,,,
2026-02-20,1,1.3499999999999999,2.8,7.499999999999999,25.450000000000003,38.1,,,,,,,,
2026-02-19,1,-1.1083333333333332,0.5,0.0,20.39166666666667,30.4,,,,,,,,
2026-02-18,1,-0.4083333333333334,0.8,13.0,20.891666666666662,34.0,,,,,,,,
2026-02-17,1,2.970833333333333,6.1,0.0,7.445833333333333,13.4,,,,,,,,
2026-02-16,1,-1.3374999999999997,1.1,0.30000000000000004,6.241666666666666,9.5,,,,,,,,
2026-02-15,1,-1.1666666666666665,0.5,0.0,11.616666666666665,18.0,,,,,,,,
2026-02-14,1,-0.6125000000000002,2.2,0.0,5.845833333333334,9.0,,,,,,,,
2026-02-13,1,-6.433333333333333,-1.1,0.8999999999999999,11.233333333333334,22.7,,,,,,,,
2026-02-12,1,-6.770833333333332,-2.6,0.1,11.258333333333335,15.5,,,,,,,,
2026-02-11,1,-1.2875,0.6,0.0,17.091666666666665,23.9,,,,,,,,
2026-02-10,1,-2.0875,1.3,4.6,8.437500000000002,14.4,,,,,,,,
2026-02-09,1,-12.795833333333334,-6.4,0.0,5.983333333333333,8.8,,,,,,,,
2026-02-08,1,-18.05,-12.4,0.0,9.066666666666666,15.0,,,,,,,,
