day,location_id,avg_temp_c,max_temp_c,total_precip_mm,avg_windspeed_kmh,max_windspeed_kmh,pm25_avg,pm25_peak,pm10_avg,pm10_peak,no2_avg,no2_peak,o3_avg,o3_peak
2026-08-20,1,21.6875,25.6,0.0,8.195833333333333,15.1,,,,,,,,
2026-08-19,1,22.966666666666665,27.0,3.0,14.495833333333335,22.1,,,,,,,,
2026-08-18,1,21.40416666666667,25.5,0.0,10.05833333333333,16.8,7.614285714285715,10.3,7.685714285714285,10.4,12.804761904761904,26.7,73.04761904761905,115.0
2026-08-17,1,22.275000000000002,27.0,0.1,13.950000000000001,19.4,8.287500000000001,12.9,8.366666666666669,13.0,10.325,19.2,88.625,111.0
2026-08-16,1,20.191666666666666,22.7,2.9000000000000004,10.141666666666667,16.9,9.316666666666665,14.6,9.433333333333334,14.7,6.895833333333332,14.1,95.66666666666667,137.0
2026-08-15,1,20.33333333333333,23.5,0.0,13.225,20.8,11.591666666666667,14.2,11.754166666666665,14.4,8.0125,14.2,95.45833333333333,123.0
2026-08-14,1,21.241666666666667,27.5,0.0,5.679166666666667,10.4,15.158333333333333,24.0,15.370833333333332,24.2,20.150000000000002,33.4,68.125,114.0
2026-08-13,1,22.175,28.8,0.0,8.479166666666666,20.3,17.866666666666667,28.2,18.183333333333334,29.0,21.64583333333334,34.1,66.75,103.0
2026-08-12,1,20.337500000000002,24.4,23.4,5.308333333333333,9.5,16.72083333333333,32.9,17.220833333333335,33.8,26.32916666666667,34.7,62.583333333333336,115.0
2026-08-11,1,22.908333333333335,29.4,0.0,8.879166666666668,19.1,13.112499999999999,33.9,13.312500000000002,34.6,21.308333333333334,33.8,59.666666666666664,97.0
2026-08-10,1,22.541666666666668,26.6,0.0,7.687499999999999,18.9,24.508333333333336,45.3,25.145833333333332,47.1,19.60833333333333,28.9,86.45833333333333,129.0
2026-08-09,1,21.24166666666667,26.6,0.0,9.004166666666666,13.3,12.058333333333332,29.6,12.14583333333333,29.7,11.725,24.4,80.29166666666667,126.0
2026-08-08,1,22.65833333333333,28.0,27.4,9.254166666666668,22.2,11.795833333333334,14.5,12.066666666666668,14.8,15.508333333333335,22.3,94.58333333333333,130.0
2026-08-07,1,22.3625,24.7,0.0,4.437500000000001,6.9,20.766666666666666,30.0,21.125000000000004,30.2,38.475,67.6,61.583333333333336,110.0
2026-06-29,1,19.900000000000006,24.1,0.0,9.479166666666666,12.2,,,,,,,,
2026-06-28,1,20.1,23.0,0.0,8.529166666666667,14.1,,,,,,,,
2026-06-27,1,19.937500000000004,23.5,0.0,6.670833333333333,12.0,20.175,53.2,20.29583333333333,53.3,23.566666666666663,51.5,65.875,114.0
2026-06-26,1,17.000000000000004,20.6,0.0,7.754166666666667,11.4,8.799999999999999,13.6,8.820833333333331,13.6,19.11666666666667,30.2,66.5,101.0
2026-06-25,1,15.858333333333334,19.8,5.000000000000001,7.770833333333332,15.5,11.09583333333333,18.7,11.291666666666666,19.0,27.025000000000002,48.7,57.416666666666664,108.0
2026-06-24,1,18.10833333333333,24.1,0.0,11.708333333333334,23.1,9.383333333333333,16.1,9.745833333333335,16.8,19.791666666666664,43.4,48.958333333333336,89.0
2026-06-23,1,18.8,25.3,0.0,11.995833333333332,20.1,10.770833333333334,29.8,10.933333333333332,30.0,18.75,50.1,51.75,82.0
2026-06-22,1,15.204166666666664,17.4,4.0,7.7375,14.1,18.87916666666667,25.0,19.095833333333335,25.3,27.950000000000003,51.9,45.333333333333336,84.0
2026-06-21,1,17.283333333333335,23.1,0.0,7.841666666666665,15.7,11.399999999999999,25.0,11.5,25.3,18.537499999999998,47.5,53.458333333333336,88.0
2026-06-20,1,17.595833333333335,24.2,0.0,12.487499999999997,20.4,4.579166666666667,9.8,4.654166666666668,10.0,12.0375,27.7,53.708333333333336,77.0
2026-06-19,1,18.474999999999998,23.6,0.0,20.291666666666668,30.1,5.8166666666666655,10.2,6.05,10.7,8.583333333333334,11.6,65.66666666666667,89.0
2026-06-18,1,17.099999999999998,21.4,17.7,21.6375,34.8,5.345833333333334,8.2,5.520833333333332,8.6,8.795833333333333,19.8,79.25,100.0
2026-06-17,1,16.729166666666668,21.5,1.1,10.087499999999999,20.2,8.2125,14.1,8.558333333333332,15.1,15.141666666666667,25.4,80.29166666666667,110.0
2026-06-16,1,16.266666666666666,23.0,0.7,8.9625,22.1,10.924999999999999,16.8,11.475,17.8,17.329166666666666,33.7,70.16666666666667,108.0
2026-02-23,1,-3.595833333333333,-0.4,0.0,19.12083333333333,25.2,,,,,,,,
2026-02-22,1,-3.2166666666666672,-1.8,0.30000000000000004,24.641666666666666,29.5,,,,,,,,
